Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
C,COM7,1,4,,,CECB001-004,SLAB,CHW,214
C,COM7,1,4,,,CECB001-004,SLAB,CMV,214
C,COM7,1,4,,,CECB001-004,SLAB,CST,213
C,COM7,1,4,,,CECB001-004,SLAB,RHL,213
C,COM7,1,4,,,CECB001-004,SLAB,RHS,213
C,COM7,1,4,,,CECB001-004,SLAB,RLL,213
C,COM7,1,4,,,CECB001-004,SLAB,RLS,213
C,COM7,5,40,,,CECB005-040,BASE,CHW,217
C,COM7,5,40,,,CECB005-040,BASE,CMV,217
C,COM7,5,40,,,CECB005-040,BASE,CST,217
C,COM7,5,40,,,CECB005-040,BASE,RHL,217
C,COM7,5,40,,,CECB005-040,BASE,RHS,217
C,COM7,5,40,,,CECB005-040,BASE,RLL,217
C,COM7,5,40,,,CECB005-040,BASE,RLS,217
C,COM7,5,40,,,CECB005-040,PILE,CHW,219
C,COM7,5,40,,,CECB005-040,PILE,CMV,219
C,COM7,5,40,,,CECB005-040,PILE,CST,218
C,COM7,5,40,,,CECB005-040,PILE,RHL,218
C,COM7,5,40,,,CECB005-040,PILE,RHS,218
C,COM7,5,40,,,CECB005-040,PILE,RLL,218
C,COM7,5,40,,,CECB005-040,PILE,RLS,218
C,COM7,5,40,,,CECB005-040,SHAL,CHW,219
C,COM7,5,40,,,CECB005-040,SHAL,CMV,219
C,COM7,5,40,,,CECB005-040,SHAL,CST,218
C,COM7,5,40,,,CECB005-040,SHAL,RHL,218
C,COM7,5,40,,,CECB005-040,SHAL,RHS,218
C,COM7,5,40,,,CECB005-040,SHAL,RLL,218
C,COM7,5,40,,,CECB005-040,SHAL,RLS,218
C,COM7,5,40,,,CECB005-040,SLAB,CHW,219
C,COM7,5,40,,,CECB005-040,SLAB,CMV,219
C,COM7,5,40,,,CECB005-040,SLAB,CST,218
C,COM7,5,40,,,CECB005-040,SLAB,RHL,218
C,COM7,5,40,,,CECB005-040,SLAB,RHS,218
C,COM7,5,40,,,CECB005-040,SLAB,RLL,218
C,COM7,5,40,,,CECB005-040,SLAB,RLS,218
C,COM8,1,4,,,CECB001-004,BASE,CHW,214
C,COM8,1,4,,,CECB001-004,BASE,CMV,214
C,COM8,1,4,,,CECB001-004,BASE,CST,213
C,COM8,1,4,,,CECB001-004,BASE,RHL,213
C,COM8,1,4,,,CECB001-004,BASE,RHS,213
C,COM8,1,4,,,CECB001-004,BASE,RLL,213
C,COM8,1,4,,,CECB001-004,BASE,RLS,213
C,COM8,1,4,,,CECB001-004,PILE,CHW,214
C,COM8,1,4,,,CECB001-004,PILE,CMV,213
C,COM8,1,4,,,CECB001-004,PILE,CST,213
C,COM8,1,4,,,CECB001-004,PILE,RHL,213
C,COM8,1,4,,,CECB001-004,PILE,RHS,213
C,COM8,1,4,,,CECB001-004,PILE,RLL,213
C,COM8,1,4,,,CECB001-004,PILE,RLS,213
C,COM8,1,4,,,CECB001-004,SHAL,CHW,214
C,COM8,1,4,,,CECB001-004,SHAL,CMV,214
C,COM8,1,4,,,CECB001-004,SHAL,CST,213
C,COM8,1,4,,,CECB001-004,SHAL,RHL,213
C,COM8,1,4,,,CECB001-004,SHAL,RHS,213
C,COM8,1,4,,,CECB001-004,SHAL,RLL,213
C,COM8,1,4,,,CECB001-004,SHAL,RLS,213
C,COM8,1,4,,,CECB001-004,SLAB,CHW,214
C,COM8,1,4,,,CECB001-004,SLAB,CMV,214
C,COM8,1,4,,,CECB001-004,SLAB,CST,213
C,COM8,1,4,,,CECB001-004,SLAB,RHL,213
C,COM8,1,4,,,CECB001-004,SLAB,RHS,213
C,COM8,1,4,,,CECB001-004,SLAB,RLL,213
C,COM8,1,4,,,CECB001-004,SLAB,RLS,213
C,COM8,5,40,,,CECB005-040,BASE,CHW,217
C,COM8,5,40,,,CECB005-040,BASE,CMV,217
C,COM8,5,40,,,CECB005-040,BASE,CST,217
C,COM8,5,40,,,CECB005-040,BASE,RHL,217
C,COM8,5,40,,,CECB005-040,BASE,RHS,217
C,COM8,5,40,,,CECB005-040,BASE,RLL,217
C,COM8,5,40,,,CECB005-040,BASE,RLS,217
C,COM8,5,40,,,CECB005-040,PILE,CHW,219
C,COM8,5,40,,,CECB005-040,PILE,CMV,219
C,COM8,5,40,,,CECB005-040,PILE,CST,218
C,COM8,5,40,,,CECB005-040,PILE,RHL,218
C,COM8,5,40,,,CECB005-040,PILE,RHS,218
C,COM8,5,40,,,CECB005-040,PILE,RLL,218
C,COM8,5,40,,,CECB005-040,PILE,RLS,218
C,COM8,5,40,,,CECB005-040,SHAL,CHW,219
C,COM8,5,40,,,CECB005-040,SHAL,CMV,219
C,COM8,5,40,,,CECB005-040,SHAL,CST,218
C,COM8,5,40,,,CECB005-040,SHAL,RHL,218
C,COM8,5,40,,,CECB005-040,SHAL,RHS,218
C,COM8,5,40,,,CECB005-040,SHAL,RLL,218
C,COM8,5,40,,,CECB005-040,SHAL,RLS,218
C,COM8,5,40,,,CECB005-040,SLAB,CHW,219
C,COM8,5,40,,,CECB005-040,SLAB,CMV,219
C,COM8,5,40,,,CECB005-040,SLAB,CST,218
C,COM8,5,40,,,CECB005-040,SLAB,RHL,218
C,COM8,5,40,,,CECB005-040,SLAB,RHS,218
C,COM8,5,40,,,CECB005-040,SLAB,RLL,218
C,COM8,5,40,,,CECB005-040,SLAB,RLS,218
C,COM9,1,4,,,CECB001-004,BASE,CHW,214
C,COM9,1,4,,,CECB001-004,BASE,CMV,214
C,COM9,1,4,,,CECB001-004,BASE,CST,213
C,COM9,1,4,,,CECB001-004,BASE,RHL,213
C,COM9,1,4,,,CECB001-004,BASE,RHS,213
C,COM9,1,4,,,CECB001-004,BASE,RLL,213
C,COM9,1,4,,,CECB001-004,BASE,RLS,213
C,COM9,1,4,,,CECB001-004,PILE,CHW,214
C,COM9,1,4,,,CECB001-004,PILE,CMV,213
C,COM9,1,4,,,CECB001-004,PILE,CST,213
C,COM9,1,4,,,CECB001-004,PILE,RHL,213
C,COM9,1,4,,,CECB001-004,PILE,RHS,213
C,COM9,1,4,,,CECB001-004,PILE,RLL,213
C,COM9,1,4,,,CECB001-004,PILE,RLS,213
C,COM9,1,4,,,CECB001-004,SHAL,CHW,214
C,COM9,1,4,,,CECB001-004,SHAL,CMV,214
C,COM9,1,4,,,CECB001-004,SHAL,CST,213
C,COM9,1,4,,,CECB001-004,SHAL,RHL,213
C,COM9,1,4,,,CECB001-004,SHAL,RHS,213
C,COM9,1,4,,,CECB001-004,SHAL,RLL,213
C,COM9,1,4,,,CECB001-004,SHAL,RLS,213
C,COM9,1,4,,,CECB001-004,SLAB,CHW,214
C,COM9,1,4,,,CECB001-004,SLAB,CMV,214
C,COM9,1,4,,,CECB001-004,SLAB,CST,213
C,COM9,1,4,,,CECB001-004,SLAB,RHL,213
C,COM9,1,4,,,CECB001-004,SLAB,RHS,213
C,COM9,1,4,,,CECB001-004,SLAB,RLL,213
C,COM9,1,4,,,CECB001-004,SLAB,RLS,213
C,COM9,5,40,,,CECB005-040,BASE,CHW,217
C,COM9,5,40,,,CECB005-040,BASE,CMV,217
C,COM9,5,40,,,CECB005-040,BASE,CST,217
C,COM9,5,40,,,CECB005-040,BASE,RHL,217
C,COM9,5,40,,,CECB005-040,BASE,RHS,217
C,COM9,5,40,,,CECB005-040,BASE,RLL,217
C,COM9,5,40,,,CECB005-040,BASE,RLS,217
C,COM9,5,40,,,CECB005-040,PILE,CHW,219
C,COM9,5,40,,,CECB005-040,PILE,CMV,219
C,COM9,5,40,,,CECB005-040,PILE,CST,218
C,COM9,5,40,,,CECB005-040,PILE,RHL,218
C,COM9,5,40,,,CECB005-040,PILE,RHS,218
C,COM9,5,40,,,CECB005-040,PILE,RLL,218
C,COM9,5,40,,,CECB005-040,PILE,RLS,218
C,COM9,5,40,,,CECB005-040,SHAL,CHW,219
C,COM9,5,40,,,CECB005-040,SHAL,CMV,219
C,COM9,5,40,,,CECB005-040,SHAL,CST,218
C,COM9,5,40,,,CECB005-040,SHAL,RHL,218
C,COM9,5,40,,,CECB005-040,SHAL,RHS,218
C,COM9,5,40,,,CECB005-040,SHAL,RLL,218
C,COM9,5,40,,,CECB005-040,SHAL,RLS,218
C,COM9,5,40,,,CECB005-040,SLAB,CHW,219
C,COM9,5,40,,,CECB005-040,SLAB,CMV,219
C,COM9,5,40,,,CECB005-040,SLAB,CST,218
C,COM9,5,40,,,CECB005-040,SLAB,RHL,218
C,COM9,5,40,,,CECB005-040,SLAB,RHS,218
C,COM9,5,40,,,CECB005-040,SLAB,RLL,218
C,COM9,5,40,,,CECB005-040,SLAB,RLS,218
C,EDU1,1,4,,,CECB001-004,BASE,CHW,214
C,EDU1,1,4,,,CECB001-004,BASE,CMV,214
C,EDU1,1,4,,,CECB001-004,BASE,CST,213
C,EDU1,1,4,,,CECB001-004,BASE,RHL,213
C,EDU1,1,4,,,CECB001-004,BASE,RHS,213
C,EDU1,1,4,,,CECB001-004,BASE,RLL,213
C,EDU1,1,4,,,CECB001-004,BASE,RLS,213
C,EDU1,1,4,,,CECB001-004,PILE,CHW,214
C,EDU1,1,4,,,CECB001-004,PILE,CMV,213
C,EDU1,1,4,,,CECB001-004,PILE,CST,213
C,EDU1,1,4,,,CECB001-004,PILE,RHL,213
C,EDU1,1,4,,,CECB001-004,PILE,RHS,213
C,EDU1,1,4,,,CECB001-004,PILE,RLL,213
C,EDU1,1,4,,,CECB001-004,PILE,RLS,213
C,EDU1,1,4,,,CECB001-004,SHAL,CHW,214
C,EDU1,1,4,,,CECB001-004,SHAL,CMV,214
C,EDU1,1,4,,,CECB001-004,SHAL,CST,213
C,EDU1,1,4,,,CECB001-004,SHAL,RHL,213
C,EDU1,1,4,,,CECB001-004,SHAL,RHS,213
C,EDU1,1,4,,,CECB001-004,SHAL,RLL,213
C,EDU1,1,4,,,CECB001-004,SHAL,RLS,213
C,EDU1,1,4,,,CECB001-004,SLAB,CHW,214
C,EDU1,1,4,,,CECB001-004,SLAB,CMV,214
C,EDU1,1,4,,,CECB001-004,SLAB,CST,213
C,EDU1,1,4,,,CECB001-004,SLAB,RHL,213
C,EDU1,1,4,,,CECB001-004,SLAB,RHS,213
C,EDU1,1,4,,,CECB001-004,SLAB,RLL,213
C,EDU1,1,4,,,CECB001-004,SLAB,RLS,213
C,EDU1,5,40,,,CECB005-040,BASE,CHW,217
C,EDU1,5,40,,,CECB005-040,BASE,CMV,217
C,EDU1,5,40,,,CECB005-040,BASE,CST,217
C,EDU1,5,40,,,CECB005-040,BASE,RHL,217
C,EDU1,5,40,,,CECB005-040,BASE,RHS,217
C,EDU1,5,40,,,CECB005-040,BASE,RLL,217
C,EDU1,5,40,,,CECB005-040,BASE,RLS,217
C,EDU1,5,40,,,CECB005-040,PILE,CHW,219
C,EDU1,5,40,,,CECB005-040,PILE,CMV,219
C,EDU1,5,40,,,CECB005-040,PILE,CST,218
C,EDU1,5,40,,,CECB005-040,PILE,RHL,218
C,EDU1,5,40,,,CECB005-040,PILE,RHS,218
C,EDU1,5,40,,,CECB005-040,PILE,RLL,218
C,EDU1,5,40,,,CECB005-040,PILE,RLS,218
C,EDU1,5,40,,,CECB005-040,SHAL,CHW,219
C,EDU1,5,40,,,CECB005-040,SHAL,CMV,219
C,EDU1,5,40,,,CECB005-040,SHAL,CST,218
C,EDU1,5,40,,,CECB005-040,SHAL,RHL,218
C,EDU1,5,40,,,CECB005-040,SHAL,RHS,218
C,EDU1,5,40,,,CECB005-040,SHAL,RLL,218
C,EDU1,5,40,,,CECB005-040,SHAL,RLS,218
C,EDU1,5,40,,,CECB005-040,SLAB,CHW,219
C,EDU1,5,40,,,CECB005-040,SLAB,CMV,219
C,EDU1,5,40,,,CECB005-040,SLAB,CST,218
C,EDU1,5,40,,,CECB005-040,SLAB,RHL,218
C,EDU1,5,40,,,CECB005-040,SLAB,RHS,218
C,EDU1,5,40,,,CECB005-040,SLAB,RLL,218
C,EDU1,5,40,,,CECB005-040,SLAB,RLS,218
C,EDU2,1,4,,,CECB001-004,BASE,CHW,214
C,EDU2,1,4,,,CECB001-004,BASE,CMV,214
C,EDU2,1,4,,,CECB001-004,BASE,CST,213
C,EDU2,1,4,,,CECB001-004,BASE,RHL,213
C,EDU2,1,4,,,CECB001-004,BASE,RHS,213
C,EDU2,1,4,,,CECB001-004,BASE,RLL,213
C,EDU2,1,4,,,CECB001-004,BASE,RLS,213
C,EDU2,1,4,,,CECB001-004,PILE,CHW,214
C,EDU2,1,4,,,CECB001-004,PILE,CMV,213
C,EDU2,1,4,,,CECB001-004,PILE,CST,213
C,EDU2,1,4,,,CECB001-004,PILE,RHL,213
C,EDU2,1,4,,,CECB001-004,PILE,RHS,213
C,EDU2,1,4,,,CECB001-004,PILE,RLL,213
C,EDU2,1,4,,,CECB001-004,PILE,RLS,213
C,EDU2,1,4,,,CECB001-004,SHAL,CHW,214
C,EDU2,1,4,,,CECB001-004,SHAL,CMV,214
C,EDU2,1,4,,,CECB001-004,SHAL,CST,213
C,EDU2,1,4,,,CECB001-004,SHAL,RHL,213
C,EDU2,1,4,,,CECB001-004,SHAL,RHS,213
C,EDU2,1,4,,,CECB001-004,SHAL,RLL,213
C,EDU2,1,4,,,CECB001-004,SHAL,RLS,213
C,EDU2,1,4,,,CECB001-004,SLAB,CHW,214
C,EDU2,1,4,,,CECB001-004,SLAB,CMV,214
C,EDU2,1,4,,,CECB001-004,SLAB,CST,213
C,EDU2,1,4,,,CECB001-004,SLAB,RHL,213
C,EDU2,1,4,,,CECB001-004,SLAB,RHS,213
C,EDU2,1,4,,,CECB001-004,SLAB,RLL,213
C,EDU2,1,4,,,CECB001-004,SLAB,RLS,213
C,EDU2,5,40,,,CECB005-040,BASE,CHW,217
C,EDU2,5,40,,,CECB005-040,BASE,CMV,217
C,EDU2,5,40,,,CECB005-040,BASE,CST,217
C,EDU2,5,40,,,CECB005-040,BASE,RHL,217
C,EDU2,5,40,,,CECB005-040,BASE,RHS,217
C,EDU2,5,40,,,CECB005-040,BASE,RLL,217
C,EDU2,5,40,,,CECB005-040,BASE,RLS,217
C,EDU2,5,40,,,CECB005-040,PILE,CHW,219
C,EDU2,5,40,,,CECB005-040,PILE,CMV,219
C,EDU2,5,40,,,CECB005-040,PILE,CST,218
C,EDU2,5,40,,,CECB005-040,PILE,RHL,218
C,EDU2,5,40,,,CECB005-040,PILE,RHS,218
C,EDU2,5,40,,,CECB005-040,PILE,RLL,218
C,EDU2,5,40,,,CECB005-040,PILE,RLS,218
C,EDU2,5,40,,,CECB005-040,SHAL,CHW,219
C,EDU2,5,40,,,CECB005-040,SHAL,CMV,219
C,EDU2,5,40,,,CECB005-040,SHAL,CST,218
C,EDU2,5,40,,,CECB005-040,SHAL,RHL,218
C,EDU2,5,40,,,CECB005-040,SHAL,RHS,218
C,EDU2,5,40,,,CECB005-040,SHAL,RLL,218
C,EDU2,5,40,,,CECB005-040,SHAL,RLS,218
C,EDU2,5,40,,,CECB005-040,SLAB,CHW,219
C,EDU2,5,40,,,CECB005-040,SLAB,CMV,219
C,EDU2,5,40,,,CECB005-040,SLAB,CST,218
C,EDU2,5,40,,,CECB005-040,SLAB,RHL,218
C,EDU2,5,40,,,CECB005-040,SLAB,RHS,218
C,EDU2,5,40,,,CECB005-040,SLAB,RLL,218
C,EDU2,5,40,,,CECB005-040,SLAB,RLS,218
C,GOV1,1,4,,,CECB001-004,BASE,CHW,214
C,GOV1,1,4,,,CECB001-004,BASE,CMV,214
C,GOV1,1,4,,,CECB001-004,BASE,CST,213
C,GOV1,1,4,,,CECB001-004,BASE,RHL,213
C,GOV1,1,4,,,CECB001-004,BASE,RHS,213
C,GOV1,1,4,,,CECB001-004,BASE,RLL,213
C,GOV1,1,4,,,CECB001-004,BASE,RLS,213
C,GOV1,1,4,,,CECB001-004,PILE,CHW,214
C,GOV1,1,4,,,CECB001-004,PILE,CMV,213
C,GOV1,1,4,,,CECB001-004,PILE,CST,213
C,GOV1,1,4,,,CECB001-004,PILE,RHL,213
C,GOV1,1,4,,,CECB001-004,PILE,RHS,213
C,GOV1,1,4,,,CECB001-004,PILE,RLL,213
C,GOV1,1,4,,,CECB001-004,PILE,RLS,213
C,GOV1,1,4,,,CECB001-004,SHAL,CHW,214
C,GOV1,1,4,,,CECB001-004,SHAL,CMV,214
C,GOV1,1,4,,,CECB001-004,SHAL,CST,213
C,GOV1,1,4,,,CECB001-004,SHAL,RHL,213
C,GOV1,1,4,,,CECB001-004,SHAL,RHS,213
C,GOV1,1,4,,,CECB001-004,SHAL,RLL,213
C,GOV1,1,4,,,CECB001-004,SHAL,RLS,213
C,GOV1,1,4,,,CECB001-004,SLAB,CHW,214
C,GOV1,1,4,,,CECB001-004,SLAB,CMV,214
C,GOV1,1,4,,,CECB001-004,SLAB,CST,213
C,GOV1,1,4,,,CECB001-004,SLAB,RHL,213
C,GOV1,1,4,,,CECB001-004,SLAB,RHS,213
C,GOV1,1,4,,,CECB001-004,SLAB,RLL,213
C,GOV1,1,4,,,CECB001-004,SLAB,RLS,213
C,GOV1,5,40,,,CECB005-040,BASE,CHW,217
C,GOV1,5,40,,,CECB005-040,BASE,CMV,217
C,GOV1,5,40,,,CECB005-040,BASE,CST,217
C,GOV1,5,40,,,CECB005-040,BASE,RHL,217
C,GOV1,5,40,,,CECB005-040,BASE,RHS,217
C,GOV1,5,40,,,CECB005-040,BASE,RLL,217
C,GOV1,5,40,,,CECB005-040,BASE,RLS,217
C,GOV1,5,40,,,CECB005-040,PILE,CHW,219
C,GOV1,5,40,,,CECB005-040,PILE,CMV,219
C,GOV1,5,40,,,CECB005-040,PILE,CST,218
C,GOV1,5,40,,,CECB005-040,PILE,RHL,218
C,GOV1,5,40,,,CECB005-040,PILE,RHS,218
C,GOV1,5,40,,,CECB005-040,PILE,RLL,218
C,GOV1,5,40,,,CECB005-040,PILE,RLS,218
C,GOV1,5,40,,,CECB005-040,SHAL,CHW,219
C,GOV1,5,40,,,CECB005-040,SHAL,CMV,219
C,GOV1,5,40,,,CECB005-040,SHAL,CST,218
C,GOV1,5,40,,,CECB005-040,SHAL,RHL,218
C,GOV1,5,40,,,CECB005-040,SHAL,RHS,218
C,GOV1,5,40,,,CECB005-040,SHAL,RLL,218
C,GOV1,5,40,,,CECB005-040,SHAL,RLS,218
C,GOV1,5,40,,,CECB005-040,SLAB,CHW,219
C,GOV1,5,40,,,CECB005-040,SLAB,CMV,219
C,GOV1,5,40,,,CECB005-040,SLAB,CST,218
C,GOV1,5,40,,,CECB005-040,SLAB,RHL,218
C,GOV1,5,40,,,CECB005-040,SLAB,RHS,218
C,GOV1,5,40,,,CECB005-040,SLAB,RLL,218
C,GOV1,5,40,,,CECB005-040,SLAB,RLS,218
C,GOV2,1,4,,,CECB001-004,BASE,CHW,214
C,GOV2,1,4,,,CECB001-004,BASE,CMV,214
C,GOV2,1,4,,,CECB001-004,BASE,CST,213
C,GOV2,1,4,,,CECB001-004,BASE,RHL,213
C,GOV2,1,4,,,CECB001-004,BASE,RHS,213
C,GOV2,1,4,,,CECB001-004,BASE,RLL,213
C,GOV2,1,4,,,CECB001-004,BASE,RLS,213
C,GOV2,1,4,,,CECB001-004,PILE,CHW,214
C,GOV2,1,4,,,CECB001-004,PILE,CMV,213
C,GOV2,1,4,,,CECB001-004,PILE,CST,213
C,GOV2,1,4,,,CECB001-004,PILE,RHL,213
C,GOV2,1,4,,,CECB001-004,PILE,RHS,213
C,GOV2,1,4,,,CECB001-004,PILE,RLL,213
C,GOV2,1,4,,,CECB001-004,PILE,RLS,213
C,GOV2,1,4,,,CECB001-004,SHAL,CHW,214
C,GOV2,1,4,,,CECB001-004,SHAL,CMV,214
C,GOV2,1,4,,,CECB001-004,SHAL,CST,213
C,GOV2,1,4,,,CECB001-004,SHAL,RHL,213
C,GOV2,1,4,,,CECB001-004,SHAL,RHS,213
C,GOV2,1,4,,,CECB001-004,SHAL,RLL,213
C,GOV2,1,4,,,CECB001-004,SHAL,RLS,213
C,GOV2,1,4,,,CECB001-004,SLAB,CHW,214
C,GOV2,1,4,,,CECB001-004,SLAB,CMV,214
C,GOV2,1,4,,,CECB001-004,SLAB,CST,213
C,GOV2,1,4,,,CECB001-004,SLAB,RHL,213
C,GOV2,1,4,,,CECB001-004,SLAB,RHS,213
C,GOV2,1,4,,,CECB001-004,SLAB,RLL,213
C,GOV2,1,4,,,CECB001-004,SLAB,RLS,213
C,GOV2,5,40,,,CECB005-040,BASE,CHW,217
C,GOV2,5,40,,,CECB005-040,BASE,CMV,217
C,GOV2,5,40,,,CECB005-040,BASE,CST,217
C,GOV2,5,40,,,CECB005-040,BASE,RHL,217
C,GOV2,5,40,,,CECB005-040,BASE,RHS,217
C,GOV2,5,40,,,CECB005-040,BASE,RLL,217
C,GOV2,5,40,,,CECB005-040,BASE,RLS,217
C,GOV2,5,40,,,CECB005-040,PILE,CHW,219
C,GOV2,5,40,,,CECB005-040,PILE,CMV,219
C,GOV2,5,40,,,CECB005-040,PILE,CST,218
C,GOV2,5,40,,,CECB005-040,PILE,RHL,218
C,GOV2,5,40,,,CECB005-040,PILE,RHS,218
C,GOV2,5,40,,,CECB005-040,PILE,RLL,218
C,GOV2,5,40,,,CECB005-040,PILE,RLS,218
C,GOV2,5,40,,,CECB005-040,SHAL,CHW,219
C,GOV2,5,40,,,CECB005-040,SHAL,CMV,219
C,GOV2,5,40,,,CECB005-040,SHAL,CST,218
C,GOV2,5,40,,,CECB005-040,SHAL,RHL,218
C,GOV2,5,40,,,CECB005-040,SHAL,RHS,218
C,GOV2,5,40,,,CECB005-040,SHAL,RLL,218
C,GOV2,5,40,,,CECB005-040,SHAL,RLS,218
C,GOV2,5,40,,,CECB005-040,SLAB,CHW,219
C,GOV2,5,40,,,CECB005-040,SLAB,CMV,219
C,GOV2,5,40,,,CECB005-040,SLAB,CST,218
C,GOV2,5,40,,,CECB005-040,SLAB,RHL,218
C,GOV2,5,40,,,CECB005-040,SLAB,RHS,218
C,GOV2,5,40,,,CECB005-040,SLAB,RLL,218
C,GOV2,5,40,,,CECB005-040,SLAB,RLS,218
C,IND1,1,4,,,CECB001-004,BASE,CHW,214
C,IND1,1,4,,,CECB001-004,BASE,CMV,214
C,IND1,1,4,,,CECB001-004,BASE,CST,213
C,IND1,1,4,,,CECB001-004,BASE,RHL,213
C,IND1,1,4,,,CECB001-004,BASE,RHS,213
C,IND1,1,4,,,CECB001-004,BASE,RLL,213
C,IND1,1,4,,,CECB001-004,BASE,RLS,213
C,IND1,1,4,,,CECB001-004,PILE,CHW,214
C,IND1,1,4,,,CECB001-004,PILE,CMV,213
C,IND1,1,4,,,CECB001-004,PILE,CST,213
C,IND1,1,4,,,CECB001-004,PILE,RHL,213
C,IND1,1,4,,,CECB001-004,PILE,RHS,213
C,IND1,1,4,,,CECB001-004,PILE,RLL,213
C,IND1,1,4,,,CECB001-004,PILE,RLS,213
C,IND1,1,4,,,CECB001-004,SHAL,CHW,214
C,IND1,1,4,,,CECB001-004,SHAL,CMV,214
C,IND1,1,4,,,CECB001-004,SHAL,CST,213
C,IND1,1,4,,,CECB001-004,SHAL,RHL,213
C,IND1,1,4,,,CECB001-004,SHAL,RHS,213
C,IND1,1,4,,,CECB001-004,SHAL,RLL,213
C,IND1,1,4,,,CECB001-004,SHAL,RLS,213
C,IND1,1,4,,,CECB001-004,SLAB,CHW,214
C,IND1,1,4,,,CECB001-004,SLAB,CMV,214
C,IND1,1,4,,,CECB001-004,SLAB,CST,213
C,IND1,1,4,,,CECB001-004,SLAB,RHL,213
C,IND1,1,4,,,CECB001-004,SLAB,RHS,213
C,IND1,1,4,,,CECB001-004,SLAB,RLL,213
C,IND1,1,4,,,CECB001-004,SLAB,RLS,213
C,IND1,5,40,,,CECB005-040,BASE,CHW,217
C,IND1,5,40,,,CECB005-040,BASE,CMV,217
C,IND1,5,40,,,CECB005-040,BASE,CST,217
C,IND1,5,40,,,CECB005-040,BASE,RHL,217
C,IND1,5,40,,,CECB005-040,BASE,RHS,217
C,IND1,5,40,,,CECB005-040,BASE,RLL,217
C,IND1,5,40,,,CECB005-040,BASE,RLS,217
C,IND1,5,40,,,CECB005-040,PILE,CHW,219
C,IND1,5,40,,,CECB005-040,PILE,CMV,219
C,IND1,5,40,,,CECB005-040,PILE,CST,218
C,IND1,5,40,,,CECB005-040,PILE,RHL,218
C,IND1,5,40,,,CECB005-040,PILE,RHS,218
C,IND1,5,40,,,CECB005-040,PILE,RLL,218
C,IND1,5,40,,,CECB005-040,PILE,RLS,218
C,IND1,5,40,,,CECB005-040,SHAL,CHW,219
C,IND1,5,40,,,CECB005-040,SHAL,CMV,219
C,IND1,5,40,,,CECB005-040,SHAL,CST,218
C,IND1,5,40,,,CECB005-040,SHAL,RHL,218
C,IND1,5,40,,,CECB005-040,SHAL,RHS,218
C,IND1,5,40,,,CECB005-040,SHAL,RLL,218
C,IND1,5,40,,,CECB005-040,SHAL,RLS,218
C,IND1,5,40,,,CECB005-040,SLAB,CHW,219
C,IND1,5,40,,,CECB005-040,SLAB,CMV,219
C,IND1,5,40,,,CECB005-040,SLAB,CST,218
C,IND1,5,40,,,CECB005-040,SLAB,RHL,218
C,IND1,5,40,,,CECB005-040,SLAB,RHS,218
C,IND1,5,40,,,CECB005-040,SLAB,RLL,218
C,IND1,5,40,,,CECB005-040,SLAB,RLS,218
C,IND2,1,4,,,CECB001-004,BASE,CHW,214
C,IND2,1,4,,,CECB001-004,BASE,CMV,214
C,IND2,1,4,,,CECB001-004,BASE,CST,213
C,IND2,1,4,,,CECB001-004,BASE,RHL,213
C,IND2,1,4,,,CECB001-004,BASE,RHS,213
C,IND2,1,4,,,CECB001-004,BASE,RLL,213
C,IND2,1,4,,,CECB001-004,BASE,RLS,213
C,IND2,1,4,,,CECB001-004,PILE,CHW,214
C,IND2,1,4,,,CECB001-004,PILE,CMV,213
C,IND2,1,4,,,CECB001-004,PILE,CST,213
C,IND2,1,4,,,CECB001-004,PILE,RHL,213
C,IND2,1,4,,,CECB001-004,PILE,RHS,213
C,IND2,1,4,,,CECB001-004,PILE,RLL,213
C,IND2,1,4,,,CECB001-004,PILE,RLS,213
C,IND2,1,4,,,CECB001-004,SHAL,CHW,214
C,IND2,1,4,,,CECB001-004,SHAL,CMV,214
C,IND2,1,4,,,CECB001-004,SHAL,CST,213
C,IND2,1,4,,,CECB001-004,SHAL,RHL,213
C,IND2,1,4,,,CECB001-004,SHAL,RHS,213
C,IND2,1,4,,,CECB001-004,SHAL,RLL,213
C,IND2,1,4,,,CECB001-004,SHAL,RLS,213
C,IND2,1,4,,,CECB001-004,SLAB,CHW,214
C,IND2,1,4,,,CECB001-004,SLAB,CMV,214
C,IND2,1,4,,,CECB001-004,SLAB,CST,213
C,IND2,1,4,,,CECB001-004,SLAB,RHL,213
C,IND2,1,4,,,CECB001-004,SLAB,RHS,213
C,IND2,1,4,,,CECB001-004,SLAB,RLL,213
C,IND2,1,4,,,CECB001-004,SLAB,RLS,213
C,IND2,5,40,,,CECB005-040,BASE,CHW,217
C,IND2,5,40,,,CECB005-040,BASE,CMV,217
C,IND2,5,40,,,CECB005-040,BASE,CST,217
C,IND2,5,40,,,CECB005-040,BASE,RHL,217
C,IND2,5,40,,,CECB005-040,BASE,RHS,217
C,IND2,5,40,,,CECB005-040,BASE,RLL,217
C,IND2,5,40,,,CECB005-040,BASE,RLS,217
C,IND2,5,40,,,CECB005-040,PILE,CHW,219
C,IND2,5,40,,,CECB005-040,PILE,CMV,219
C,IND2,5,40,,,CECB005-040,PILE,CST,218
C,IND2,5,40,,,CECB005-040,PILE,RHL,218
