construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,COM4,1,4,,,CECB001-004,C,RHL,213
C,COM4,1,4,,,CECB001-004,P,RHL,213
C,COM4,1,4,,,CECB001-004,W,RHL,213
C,COM4,1,4,,,CECB001-004,C,RHS,213
C,COM4,1,4,,,CECB001-004,P,RHS,213
C,COM4,1,4,,,CECB001-004,W,RHS,213
C,COM4,1,4,,,CECB001-004,C,RLL,213
C,COM4,1,4,,,CECB001-004,P,RLL,213
C,COM4,1,4,,,CECB001-004,W,RLL,213
C,COM4,1,4,,,CECB001-004,C,RLS,213
C,COM4,1,4,,,CECB001-004,P,RLS,213
C,COM4,1,4,,,CECB001-004,W,RLS,213
C,COM4,1,4,,,CECB001-004,S,CHW,214
C,COM4,1,4,,,CECB001-004,F,CHW,214
C,COM4,1,4,,,CECB001-004,S,CMV,214
C,COM4,1,4,,,CECB001-004,F,CMV,214
C,COM4,1,4,,,CECB001-004,S,CST,213
C,COM4,1,4,,,CECB001-004,F,CST,213
C,COM4,1,4,,,CECB001-004,S,RHL,213
C,COM4,1,4,,,CECB001-004,F,RHL,213
C,COM4,1,4,,,CECB001-004,S,RHS,213
C,COM4,1,4,,,CECB001-004,F,RHS,213
C,COM4,1,4,,,CECB001-004,S,RLL,213
C,COM4,1,4,,,CECB001-004,F,RLL,213
C,COM4,1,4,,,CECB001-004,S,RLS,213
C,COM4,1,4,,,CECB001-004,F,RLS,213
C,COM4,5,40,,,CECB005-040,B,CHW,217
C,COM4,5,40,,,CECB005-040,B,CMV,217
C,COM4,5,40,,,CECB005-040,B,CST,217
C,COM4,5,40,,,CECB005-040,B,RHL,217
C,COM4,5,40,,,CECB005-040,B,RHS,217
C,COM4,5,40,,,CECB005-040,B,RLL,217
C,COM4,5,40,,,CECB005-040,B,RLS,217
C,COM4,5,40,,,CECB005-040,I,CHW,219
C,COM4,5,40,,,CECB005-040,I,CMV,219
C,COM4,5,40,,,CECB005-040,I,CST,218
C,COM4,5,40,,,CECB005-040,I,RHL,218
C,COM4,5,40,,,CECB005-040,I,RHS,218
C,COM4,5,40,,,CECB005-040,I,RLL,218
C,COM4,5,40,,,CECB005-040,I,RLS,218
C,COM4,5,40,,,CECB005-040,C,CHW,219
C,COM4,5,40,,,CECB005-040,P,CHW,219
C,COM4,5,40,,,CECB005-040,W,CHW,219
C,COM4,5,40,,,CECB005-040,C,CMV,219
C,COM4,5,40,,,CECB005-040,P,CMV,219
C,COM4,5,40,,,CECB005-040,W,CMV,219
C,COM4,5,40,,,CECB005-040,C,CST,218
C,COM4,5,40,,,CECB005-040,P,CST,218
C,COM4,5,40,,,CECB005-040,W,CST,218
C,COM4,5,40,,,CECB005-040,C,RHL,218
C,COM4,5,40,,,CECB005-040,P,RHL,218
C,COM4,5,40,,,CECB005-040,W,RHL,218
C,COM4,5,40,,,CECB005-040,C,RHS,218
C,COM4,5,40,,,CECB005-040,P,RHS,218
C,COM4,5,40,,,CECB005-040,W,RHS,218
C,COM4,5,40,,,CECB005-040,C,RLL,218
C,COM4,5,40,,,CECB005-040,P,RLL,218
C,COM4,5,40,,,CECB005-040,W,RLL,218
C,COM4,5,40,,,CECB005-040,C,RLS,218
C,COM4,5,40,,,CECB005-040,P,RLS,218
C,COM4,5,40,,,CECB005-040,W,RLS,218
C,COM4,5,40,,,CECB005-040,S,CHW,219
C,COM4,5,40,,,CECB005-040,F,CHW,219
C,COM4,5,40,,,CECB005-040,S,CMV,219
C,COM4,5,40,,,CECB005-040,F,CMV,219
C,COM4,5,40,,,CECB005-040,S,CST,218
C,COM4,5,40,,,CECB005-040,F,CST,218
C,COM4,5,40,,,CECB005-040,S,RHL,218
C,COM4,5,40,,,CECB005-040,F,RHL,218
C,COM4,5,40,,,CECB005-040,S,RHS,218
C,COM4,5,40,,,CECB005-040,F,RHS,218
C,COM4,5,40,,,CECB005-040,S,RLL,218
C,COM4,5,40,,,CECB005-040,F,RLL,218
C,COM4,5,40,,,CECB005-040,S,RLS,218
C,COM4,5,40,,,CECB005-040,F,RLS,218
C,COM5,1,4,,,CECB001-004,B,CHW,214
C,COM5,1,4,,,CECB001-004,B,CMV,214
C,COM5,1,4,,,CECB001-004,B,CST,213
C,COM5,1,4,,,CECB001-004,B,RHL,213
C,COM5,1,4,,,CECB001-004,B,RHS,213
C,COM5,1,4,,,CECB001-004,B,RLL,213
C,COM5,1,4,,,CECB001-004,B,RLS,213
C,COM5,1,4,,,CECB001-004,I,CHW,214
C,COM5,1,4,,,CECB001-004,I,CMV,213
C,COM5,1,4,,,CECB001-004,I,CST,213
C,COM5,1,4,,,CECB001-004,I,RHL,213
C,COM5,1,4,,,CECB001-004,I,RHS,213
C,COM5,1,4,,,CECB001-004,I,RLL,213
C,COM5,1,4,,,CECB001-004,I,RLS,213
C,COM5,1,4,,,CECB001-004,C,CHW,214
C,COM5,1,4,,,CECB001-004,P,CHW,214
C,COM5,1,4,,,CECB001-004,W,CHW,214
C,COM5,1,4,,,CECB001-004,C,CMV,214
C,COM5,1,4,,,CECB001-004,P,CMV,214
C,COM5,1,4,,,CECB001-004,W,CMV,214
C,COM5,1,4,,,CECB001-004,C,CST,213
C,COM5,1,4,,,CECB001-004,P,CST,213
C,COM5,1,4,,,CECB001-004,W,CST,213
C,COM5,1,4,,,CECB001-004,C,RHL,213
C,COM5,1,4,,,CECB001-004,P,RHL,213
C,COM5,1,4,,,CECB001-004,W,RHL,213
C,COM5,1,4,,,CECB001-004,C,RHS,213
C,COM5,1,4,,,CECB001-004,P,RHS,213
C,COM5,1,4,,,CECB001-004,W,RHS,213
C,COM5,1,4,,,CECB001-004,C,RLL,213
C,COM5,1,4,,,CECB001-004,P,RLL,213
C,COM5,1,4,,,CECB001-004,W,RLL,213
C,COM5,1,4,,,CECB001-004,C,RLS,213
C,COM5,1,4,,,CECB001-004,P,RLS,213
C,COM5,1,4,,,CECB001-004,W,RLS,213
C,COM5,1,4,,,CECB001-004,S,CHW,214
C,COM5,1,4,,,CECB001-004,F,CHW,214
C,COM5,1,4,,,CECB001-004,S,CMV,214
C,COM5,1,4,,,CECB001-004,F,CMV,214
C,COM5,1,4,,,CECB001-004,S,CST,213
C,COM5,1,4,,,CECB001-004,F,CST,213
C,COM5,1,4,,,CECB001-004,S,RHL,213
C,COM5,1,4,,,CECB001-004,F,RHL,213
C,COM5,1,4,,,CECB001-004,S,RHS,213
C,COM5,1,4,,,CECB001-004,F,RHS,213
C,COM5,1,4,,,CECB001-004,S,RLL,213
C,COM5,1,4,,,CECB001-004,F,RLL,213
C,COM5,1,4,,,CECB001-004,S,RLS,213
C,COM5,1,4,,,CECB001-004,F,RLS,213
C,COM5,5,40,,,CECB005-040,B,CHW,217
C,COM5,5,40,,,CECB005-040,B,CMV,217
C,COM5,5,40,,,CECB005-040,B,CST,217
C,COM5,5,40,,,CECB005-040,B,RHL,217
C,COM5,5,40,,,CECB005-040,B,RHS,217
C,COM5,5,40,,,CECB005-040,B,RLL,217
C,COM5,5,40,,,CECB005-040,B,RLS,217
C,COM5,5,40,,,CECB005-040,I,CHW,219
C,COM5,5,40,,,CECB005-040,I,CMV,219
C,COM5,5,40,,,CECB005-040,I,CST,218
C,COM5,5,40,,,CECB005-040,I,RHL,218
C,COM5,5,40,,,CECB005-040,I,RHS,218
C,COM5,5,40,,,CECB005-040,I,RLL,218
C,COM5,5,40,,,CECB005-040,I,RLS,218
C,COM5,5,40,,,CECB005-040,C,CHW,219
C,COM5,5,40,,,CECB005-040,P,CHW,219
C,COM5,5,40,,,CECB005-040,W,CHW,219
C,COM5,5,40,,,CECB005-040,C,CMV,219
C,COM5,5,40,,,CECB005-040,P,CMV,219
C,COM5,5,40,,,CECB005-040,W,CMV,219
C,COM5,5,40,,,CECB005-040,C,CST,218
C,COM5,5,40,,,CECB005-040,P,CST,218
C,COM5,5,40,,,CECB005-040,W,CST,218
C,COM5,5,40,,,CECB005-040,C,RHL,218
C,COM5,5,40,,,CECB005-040,P,RHL,218
C,COM5,5,40,,,CECB005-040,W,RHL,218
C,COM5,5,40,,,CECB005-040,C,RHS,218
C,COM5,5,40,,,CECB005-040,P,RHS,218
C,COM5,5,40,,,CECB005-040,W,RHS,218
C,COM5,5,40,,,CECB005-040,C,RLL,218
C,COM5,5,40,,,CECB005-040,P,RLL,218
C,COM5,5,40,,,CECB005-040,W,RLL,218
C,COM5,5,40,,,CECB005-040,C,RLS,218
C,COM5,5,40,,,CECB005-040,P,RLS,218
C,COM5,5,40,,,CECB005-040,W,RLS,218
C,COM5,5,40,,,CECB005-040,S,CHW,219
C,COM5,5,40,,,CECB005-040,F,CHW,219
C,COM5,5,40,,,CECB005-040,S,CMV,219
C,COM5,5,40,,,CECB005-040,F,CMV,219
C,COM5,5,40,,,CECB005-040,S,CST,218
C,COM5,5,40,,,CECB005-040,F,CST,218
C,COM5,5,40,,,CECB005-040,S,RHL,218
C,COM5,5,40,,,CECB005-040,F,RHL,218
C,COM5,5,40,,,CECB005-040,S,RHS,218
C,COM5,5,40,,,CECB005-040,F,RHS,218
C,COM5,5,40,,,CECB005-040,S,RLL,218
C,COM5,5,40,,,CECB005-040,F,RLL,218
C,COM5,5,40,,,CECB005-040,S,RLS,218
C,COM5,5,40,,,CECB005-040,F,RLS,218
C,COM6,1,4,,,CECB001-004,B,CHW,214
C,COM6,1,4,,,CECB001-004,B,CMV,214
C,COM6,1,4,,,CECB001-004,B,CST,213
C,COM6,1,4,,,CECB001-004,B,RHL,213
C,COM6,1,4,,,CECB001-004,B,RHS,213
C,COM6,1,4,,,CECB001-004,B,RLL,213
C,COM6,1,4,,,CECB001-004,B,RLS,213
C,COM6,1,4,,,CECB001-004,I,CHW,214
C,COM6,1,4,,,CECB001-004,I,CMV,213
C,COM6,1,4,,,CECB001-004,I,CST,213
C,COM6,1,4,,,CECB001-004,I,RHL,213
C,COM6,1,4,,,CECB001-004,I,RHS,213
C,COM6,1,4,,,CECB001-004,I,RLL,213
C,COM6,1,4,,,CECB001-004,I,RLS,213
C,COM6,1,4,,,CECB001-004,C,CHW,214
C,COM6,1,4,,,CECB001-004,P,CHW,214
C,COM6,1,4,,,CECB001-004,W,CHW,214
C,COM6,1,4,,,CECB001-004,C,CMV,214
C,COM6,1,4,,,CECB001-004,P,CMV,214
C,COM6,1,4,,,CECB001-004,W,CMV,214
C,COM6,1,4,,,CECB001-004,C,CST,213
C,COM6,1,4,,,CECB001-004,P,CST,213
C,COM6,1,4,,,CECB001-004,W,CST,213
C,COM6,1,4,,,CECB001-004,C,RHL,213
C,COM6,1,4,,,CECB001-004,P,RHL,213
C,COM6,1,4,,,CECB001-004,W,RHL,213
C,COM6,1,4,,,CECB001-004,C,RHS,213
C,COM6,1,4,,,CECB001-004,P,RHS,213
C,COM6,1,4,,,CECB001-004,W,RHS,213
C,COM6,1,4,,,CECB001-004,C,RLL,213
C,COM6,1,4,,,CECB001-004,P,RLL,213
C,COM6,1,4,,,CECB001-004,W,RLL,213
C,COM6,1,4,,,CECB001-004,C,RLS,213
C,COM6,1,4,,,CECB001-004,P,RLS,213
C,COM6,1,4,,,CECB001-004,W,RLS,213
C,COM6,1,4,,,CECB001-004,S,CHW,214
C,COM6,1,4,,,CECB001-004,F,CHW,214
C,COM6,1,4,,,CECB001-004,S,CMV,214
C,COM6,1,4,,,CECB001-004,F,CMV,214
C,COM6,1,4,,,CECB001-004,S,CST,213
C,COM6,1,4,,,CECB001-004,F,CST,213
C,COM6,1,4,,,CECB001-004,S,RHL,213
C,COM6,1,4,,,CECB001-004,F,RHL,213
C,COM6,1,4,,,CECB001-004,S,RHS,213
C,COM6,1,4,,,CECB001-004,F,RHS,213
C,COM6,1,4,,,CECB001-004,S,RLL,213
C,COM6,1,4,,,CECB001-004,F,RLL,213
C,COM6,1,4,,,CECB001-004,S,RLS,213
C,COM6,1,4,,,CECB001-004,F,RLS,213
C,COM6,5,40,,,CECB005-040,B,CHW,217
C,COM6,5,40,,,CECB005-040,B,CMV,217
C,COM6,5,40,,,CECB005-040,B,CST,217
C,COM6,5,40,,,CECB005-040,B,RHL,217
C,COM6,5,40,,,CECB005-040,B,RHS,217
C,COM6,5,40,,,CECB005-040,B,RLL,217
C,COM6,5,40,,,CECB005-040,B,RLS,217
C,COM6,5,40,,,CECB005-040,I,CHW,219
C,COM6,5,40,,,CECB005-040,I,CMV,219
C,COM6,5,40,,,CECB005-040,I,CST,218
C,COM6,5,40,,,CECB005-040,I,RHL,218
C,COM6,5,40,,,CECB005-040,I,RHS,218
C,COM6,5,40,,,CECB005-040,I,RLL,218
C,COM6,5,40,,,CECB005-040,I,RLS,218
C,COM6,5,40,,,CECB005-040,C,CHW,219
C,COM6,5,40,,,CECB005-040,P,CHW,219
C,COM6,5,40,,,CECB005-040,W,CHW,219
C,COM6,5,40,,,CECB005-040,C,CMV,219
C,COM6,5,40,,,CECB005-040,P,CMV,219
C,COM6,5,40,,,CECB005-040,W,CMV,219
C,COM6,5,40,,,CECB005-040,C,CST,218
C,COM6,5,40,,,CECB005-040,P,CST,218
C,COM6,5,40,,,CECB005-040,W,CST,218
C,COM6,5,40,,,CECB005-040,C,RHL,218
C,COM6,5,40,,,CECB005-040,P,RHL,218
C,COM6,5,40,,,CECB005-040,W,RHL,218
C,COM6,5,40,,,CECB005-040,C,RHS,218
C,COM6,5,40,,,CECB005-040,P,RHS,218
C,COM6,5,40,,,CECB005-040,W,RHS,218
C,COM6,5,40,,,CECB005-040,C,RLL,218
C,COM6,5,40,,,CECB005-040,P,RLL,218
C,COM6,5,40,,,CECB005-040,W,RLL,218
C,COM6,5,40,,,CECB005-040,C,RLS,218
C,COM6,5,40,,,CECB005-040,P,RLS,218
C,COM6,5,40,,,CECB005-040,W,RLS,218
C,COM6,5,40,,,CECB005-040,S,CHW,219
C,COM6,5,40,,,CECB005-040,F,CHW,219
C,COM6,5,40,,,CECB005-040,S,CMV,219
C,COM6,5,40,,,CECB005-040,F,CMV,219
C,COM6,5,40,,,CECB005-040,S,CST,218
C,COM6,5,40,,,CECB005-040,F,CST,218
C,COM6,5,40,,,CECB005-040,S,RHL,218
C,COM6,5,40,,,CECB005-040,F,RHL,218
C,COM6,5,40,,,CECB005-040,S,RHS,218
C,COM6,5,40,,,CECB005-040,F,RHS,218
C,COM6,5,40,,,CECB005-040,S,RLL,218
C,COM6,5,40,,,CECB005-040,F,RLL,218
C,COM6,5,40,,,CECB005-040,S,RLS,218
C,COM6,5,40,,,CECB005-040,F,RLS,218
C,COM7,1,4,,,CECB001-004,B,CHW,214
C,COM7,1,4,,,CECB001-004,B,CMV,214
C,COM7,1,4,,,CECB001-004,B,CST,213
C,COM7,1,4,,,CECB001-004,B,RHL,213
C,COM7,1,4,,,CECB001-004,B,RHS,213
C,COM7,1,4,,,CECB001-004,B,RLL,213
C,COM7,1,4,,,CECB001-004,B,RLS,213
C,COM7,1,4,,,CECB001-004,I,CHW,214
C,COM7,1,4,,,CECB001-004,I,CMV,213
C,COM7,1,4,,,CECB001-004,I,CST,213
C,COM7,1,4,,,CECB001-004,I,RHL,213
C,COM7,1,4,,,CECB001-004,I,RHS,213
C,COM7,1,4,,,CECB001-004,I,RLL,213
C,COM7,1,4,,,CECB001-004,I,RLS,213
C,COM7,1,4,,,CECB001-004,C,CHW,214
C,COM7,1,4,,,CECB001-004,P,CHW,214
C,COM7,1,4,,,CECB001-004,W,CHW,214
C,COM7,1,4,,,CECB001-004,C,CMV,214
C,COM7,1,4,,,CECB001-004,P,CMV,214
C,COM7,1,4,,,CECB001-004,W,CMV,214
C,COM7,1,4,,,CECB001-004,C,CST,213
C,COM7,1,4,,,CECB001-004,P,CST,213
C,COM7,1,4,,,CECB001-004,W,CST,213
C,COM7,1,4,,,CECB001-004,C,RHL,213
C,COM7,1,4,,,CECB001-004,P,RHL,213
C,COM7,1,4,,,CECB001-004,W,RHL,213
C,COM7,1,4,,,CECB001-004,C,RHS,213
C,COM7,1,4,,,CECB001-004,P,RHS,213
C,COM7,1,4,,,CECB001-004,W,RHS,213
C,COM7,1,4,,,CECB001-004,C,RLL,213
C,COM7,1,4,,,CECB001-004,P,RLL,213
C,COM7,1,4,,,CECB001-004,W,RLL,213
C,COM7,1,4,,,CECB001-004,C,RLS,213
C,COM7,1,4,,,CECB001-004,P,RLS,213
C,COM7,1,4,,,CECB001-004,W,RLS,213
C,COM7,1,4,,,CECB001-004,S,CHW,214
C,COM7,1,4,,,CECB001-004,F,CHW,214
C,COM7,1,4,,,CECB001-004,S,CMV,214
C,COM7,1,4,,,CECB001-004,F,CMV,214
C,COM7,1,4,,,CECB001-004,S,CST,213
C,COM7,1,4,,,CECB001-004,F,CST,213
C,COM7,1,4,,,CECB001-004,S,RHL,213
C,COM7,1,4,,,CECB001-004,F,RHL,213
C,COM7,1,4,,,CECB001-004,S,RHS,213
C,COM7,1,4,,,CECB001-004,F,RHS,213
C,COM7,1,4,,,CECB001-004,S,RLL,213
C,COM7,1,4,,,CECB001-004,F,RLL,213
C,COM7,1,4,,,CECB001-004,S,RLS,213
C,COM7,1,4,,,CECB001-004,F,RLS,213
C,COM7,5,40,,,CECB005-040,B,CHW,217
C,COM7,5,40,,,CECB005-040,B,CMV,217
C,COM7,5,40,,,CECB005-040,B,CST,217
C,COM7,5,40,,,CECB005-040,B,RHL,217
C,COM7,5,40,,,CECB005-040,B,RHS,217
C,COM7,5,40,,,CECB005-040,B,RLL,217
C,COM7,5,40,,,CECB005-040,B,RLS,217
C,COM7,5,40,,,CECB005-040,I,CHW,219
C,COM7,5,40,,,CECB005-040,I,CMV,219
C,COM7,5,40,,,CECB005-040,I,CST,218
C,COM7,5,40,,,CECB005-040,I,RHL,218
C,COM7,5,40,,,CECB005-040,I,RHS,218
C,COM7,5,40,,,CECB005-040,I,RLL,218
C,COM7,5,40,,,CECB005-040,I,RLS,218
C,COM7,5,40,,,CECB005-040,C,CHW,219
C,COM7,5,40,,,CECB005-040,P,CHW,219
C,COM7,5,40,,,CECB005-040,W,CHW,219
C,COM7,5,40,,,CECB005-040,C,CMV,219
C,COM7,5,40,,,CECB005-040,P,CMV,219
C,COM7,5,40,,,CECB005-040,W,CMV,219
C,COM7,5,40,,,CECB005-040,C,CST,218
C,COM7,5,40,,,CECB005-040,P,CST,218
C,COM7,5,40,,,CECB005-040,W,CST,218
C,COM7,5,40,,,CECB005-040,C,RHL,218
C,COM7,5,40,,,CECB005-040,P,RHL,218
C,COM7,5,40,,,CECB005-040,W,RHL,218
C,COM7,5,40,,,CECB005-040,C,RHS,218
C,COM7,5,40,,,CECB005-040,P,RHS,218
C,COM7,5,40,,,CECB005-040,W,RHS,218
C,COM7,5,40,,,CECB005-040,C,RLL,218
C,COM7,5,40,,,CECB005-040,P,RLL,218
C,COM7,5,40,,,CECB005-040,W,RLL,218
C,COM7,5,40,,,CECB005-040,C,RLS,218
C,COM7,5,40,,,CECB005-040,P,RLS,218
C,COM7,5,40,,,CECB005-040,W,RLS,218
C,COM7,5,40,,,CECB005-040,S,CHW,219
C,COM7,5,40,,,CECB005-040,F,CHW,219
C,COM7,5,40,,,CECB005-040,S,CMV,219
C,COM7,5,40,,,CECB005-040,F,CMV,219
C,COM7,5,40,,,CECB005-040,S,CST,218
C,COM7,5,40,,,CECB005-040,F,CST,218
C,COM7,5,40,,,CECB005-040,S,RHL,218
C,COM7,5,40,,,CECB005-040,F,RHL,218
C,COM7,5,40,,,CECB005-040,S,RHS,218
C,COM7,5,40,,,CECB005-040,F,RHS,218
C,COM7,5,40,,,CECB005-040,S,RLL,218
C,COM7,5,40,,,CECB005-040,F,RLL,218
C,COM7,5,40,,,CECB005-040,S,RLS,218
C,COM7,5,40,,,CECB005-040,F,RLS,218
C,COM8,1,4,,,CECB001-004,B,CHW,214
C,COM8,1,4,,,CECB001-004,B,CMV,214
C,COM8,1,4,,,CECB001-004,B,CST,213
C,COM8,1,4,,,CECB001-004,B,RHL,213
C,COM8,1,4,,,CECB001-004,B,RHS,213
C,COM8,1,4,,,CECB001-004,B,RLL,213
C,COM8,1,4,,,CECB001-004,B,RLS,213
C,COM8,1,4,,,CECB001-004,I,CHW,214
C,COM8,1,4,,,CECB001-004,I,CMV,213
C,COM8,1,4,,,CECB001-004,I,CST,213
C,COM8,1,4,,,CECB001-004,I,RHL,213
C,COM8,1,4,,,CECB001-004,I,RHS,213
C,COM8,1,4,,,CECB001-004,I,RLL,213
C,COM8,1,4,,,CECB001-004,I,RLS,213
C,COM8,1,4,,,CECB001-004,C,CHW,214
C,COM8,1,4,,,CECB001-004,P,CHW,214
C,COM8,1,4,,,CECB001-004,W,CHW,214
C,COM8,1,4,,,CECB001-004,C,CMV,214
C,COM8,1,4,,,CECB001-004,P,CMV,214
C,COM8,1,4,,,CECB001-004,W,CMV,214
C,COM8,1,4,,,CECB001-004,C,CST,213
C,COM8,1,4,,,CECB001-004,P,CST,213
C,COM8,1,4,,,CECB001-004,W,CST,213
C,COM8,1,4,,,CECB001-004,C,RHL,213
C,COM8,1,4,,,CECB001-004,P,RHL,213
C,COM8,1,4,,,CECB001-004,W,RHL,213
C,COM8,1,4,,,CECB001-004,C,RHS,213
C,COM8,1,4,,,CECB001-004,P,RHS,213
C,COM8,1,4,,,CECB001-004,W,RHS,213
C,COM8,1,4,,,CECB001-004,C,RLL,213
C,COM8,1,4,,,CECB001-004,P,RLL,213
C,COM8,1,4,,,CECB001-004,W,RLL,213
C,COM8,1,4,,,CECB001-004,C,RLS,213
C,COM8,1,4,,,CECB001-004,P,RLS,213
C,COM8,1,4,,,CECB001-004,W,RLS,213
C,COM8,1,4,,,CECB001-004,S,CHW,214
C,COM8,1,4,,,CECB001-004,F,CHW,214
C,COM8,1,4,,,CECB001-004,S,CMV,214
C,COM8,1,4,,,CECB001-004,F,CMV,214
C,COM8,1,4,,,CECB001-004,S,CST,213
C,COM8,1,4,,,CECB001-004,F,CST,213
C,COM8,1,4,,,CECB001-004,S,RHL,213
C,COM8,1,4,,,CECB001-004,F,RHL,213
C,COM8,1,4,,,CECB001-004,S,RHS,213
C,COM8,1,4,,,CECB001-004,F,RHS,213
C,COM8,1,4,,,CECB001-004,S,RLL,213
C,COM8,1,4,,,CECB001-004,F,RLL,213
C,COM8,1,4,,,CECB001-004,S,RLS,213
C,COM8,1,4,,,CECB001-004,F,RLS,213
C,COM8,5,40,,,CECB005-040,B,CHW,217
C,COM8,5,40,,,CECB005-040,B,CMV,217
C,COM8,5,40,,,CECB005-040,B,CST,217
C,COM8,5,40,,,CECB005-040,B,RHL,217
C,COM8,5,40,,,CECB005-040,B,RHS,217
C,COM8,5,40,,,CECB005-040,B,RLL,217
C,COM8,5,40,,,CECB005-040,B,RLS,217
C,COM8,5,40,,,CECB005-040,I,CHW,219
C,COM8,5,40,,,CECB005-040,I,CMV,219
C,COM8,5,40,,,CECB005-040,I,CST,218
C,COM8,5,40,,,CECB005-040,I,RHL,218
C,COM8,5,40,,,CECB005-040,I,RHS,218
C,COM8,5,40,,,CECB005-040,I,RLL,218
C,COM8,5,40,,,CECB005-040,I,RLS,218
C,COM8,5,40,,,CECB005-040,C,CHW,219
C,COM8,5,40,,,CECB005-040,P,CHW,219
C,COM8,5,40,,,CECB005-040,W,CHW,219
C,COM8,5,40,,,CECB005-040,C,CMV,219
C,COM8,5,40,,,CECB005-040,P,CMV,219
C,COM8,5,40,,,CECB005-040,W,CMV,219
C,COM8,5,40,,,CECB005-040,C,CST,218
C,COM8,5,40,,,CECB005-040,P,CST,218
C,COM8,5,40,,,CECB005-040,W,CST,218
C,COM8,5,40,,,CECB005-040,C,RHL,218
C,COM8,5,40,,,CECB005-040,P,RHL,218
C,COM8,5,40,,,CECB005-040,W,RHL,218
C,COM8,5,40,,,CECB005-040,C,RHS,218
C,COM8,5,40,,,CECB005-040,P,RHS,218
C,COM8,5,40,,,CECB005-040,W,RHS,218
C,COM8,5,40,,,CECB005-040,C,RLL,218
C,COM8,5,40,,,CECB005-040,P,RLL,218
C,COM8,5,40,,,CECB005-040,W,RLL,218
C,COM8,5,40,,,CECB005-040,C,RLS,218
C,COM8,5,40,,,CECB005-040,P,RLS,218
C,COM8,5,40,,,CECB005-040,W,RLS,218
C,COM8,5,40,,,CECB005-040,S,CHW,219
C,COM8,5,40,,,CECB005-040,F,CHW,219
C,COM8,5,40,,,CECB005-040,S,CMV,219
C,COM8,5,40,,,CECB005-040,F,CMV,219
C,COM8,5,40,,,CECB005-040,S,CST,218
C,COM8,5,40,,,CECB005-040,F,CST,218
C,COM8,5,40,,,CECB005-040,S,RHL,218
C,COM8,5,40,,,CECB005-040,F,RHL,218
C,COM8,5,40,,,CECB005-040,S,RHS,218
C,COM8,5,40,,,CECB005-040,F,RHS,218
C,COM8,5,40,,,CECB005-040,S,RLL,218
C,COM8,5,40,,,CECB005-040,F,RLL,218
C,COM8,5,40,,,CECB005-040,S,RLS,218
C,COM8,5,40,,,CECB005-040,F,RLS,218
C,COM9,1,4,,,CECB001-004,B,CHW,214
C,COM9,1,4,,,CECB001-004,B,CMV,214
C,COM9,1,4,,,CECB001-004,B,CST,213
C,COM9,1,4,,,CECB001-004,B,RHL,213
C,COM9,1,4,,,CECB001-004,B,RHS,213
C,COM9,1,4,,,CECB001-004,B,RLL,213
C,COM9,1,4,,,CECB001-004,B,RLS,213
C,COM9,1,4,,,CECB001-004,I,CHW,214
C,COM9,1,4,,,CECB001-004,I,CMV,213
C,COM9,1,4,,,CECB001-004,I,CST,213
C,COM9,1,4,,,CECB001-004,I,RHL,213
C,COM9,1,4,,,CECB001-004,I,RHS,213
C,COM9,1,4,,,CECB001-004,I,RLL,213
C,COM9,1,4,,,CECB001-004,I,RLS,213
C,COM9,1,4,,,CECB001-004,C,CHW,214
C,COM9,1,4,,,CECB001-004,P,CHW,214
C,COM9,1,4,,,CECB001-004,W,CHW,214
C,COM9,1,4,,,CECB001-004,C,CMV,214
C,COM9,1,4,,,CECB001-004,P,CMV,214
C,COM9,1,4,,,CECB001-004,W,CMV,214
C,COM9,1,4,,,CECB001-004,C,CST,213
C,COM9,1,4,,,CECB001-004,P,CST,213
C,COM9,1,4,,,CECB001-004,W,CST,213
C,COM9,1,4,,,CECB001-004,C,RHL,213
C,COM9,1,4,,,CECB001-004,P,RHL,213
C,COM9,1,4,,,CECB001-004,W,RHL,213
C,COM9,1,4,,,CECB001-004,C,RHS,213
C,COM9,1,4,,,CECB001-004,P,RHS,213
C,COM9,1,4,,,CECB001-004,W,RHS,213
C,COM9,1,4,,,CECB001-004,C,RLL,213
C,COM9,1,4,,,CECB001-004,P,RLL,213
C,COM9,1,4,,,CECB001-004,W,RLL,213
C,COM9,1,4,,,CECB001-004,C,RLS,213
C,COM9,1,4,,,CECB001-004,P,RLS,213
C,COM9,1,4,,,CECB001-004,W,RLS,213
C,COM9,1,4,,,CECB001-004,S,CHW,214
C,COM9,1,4,,,CECB001-004,F,CHW,214
C,COM9,1,4,,,CECB001-004,S,CMV,214
C,COM9,1,4,,,CECB001-004,F,CMV,214
C,COM9,1,4,,,CECB001-004,S,CST,213
C,COM9,1,4,,,CECB001-004,F,CST,213
C,COM9,1,4,,,CECB001-004,S,RHL,213
C,COM9,1,4,,,CECB001-004,F,RHL,213
C,COM9,1,4,,,CECB001-004,S,RHS,213
C,COM9,1,4,,,CECB001-004,F,RHS,213
C,COM9,1,4,,,CECB001-004,S,RLL,213
C,COM9,1,4,,,CECB001-004,F,RLL,213
C,COM9,1,4,,,CECB001-004,S,RLS,213
C,COM9,1,4,,,CECB001-004,F,RLS,213
C,COM9,5,40,,,CECB005-040,B,CHW,217
C,COM9,5,40,,,CECB005-040,B,CMV,217
C,COM9,5,40,,,CECB005-040,B,CST,217
