construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,COM7,2,40,,,CECB002-040,PILE,RLL,870
C,COM7,2,40,,,CECB002-040,PILE,RLS,869
C,COM7,2,40,,,CECB002-040,SHAL,CHW,869
C,COM7,2,40,,,CECB002-040,SHAL,CMV,869
C,COM7,2,40,,,CECB002-040,SHAL,CST,869
C,COM7,2,40,,,CECB002-040,SHAL,RHL,870
C,COM7,2,40,,,CECB002-040,SHAL,RHS,869
C,COM7,2,40,,,CECB002-040,SHAL,RLL,870
C,COM7,2,40,,,CECB002-040,SHAL,RLS,869
C,COM7,2,40,,,CECB002-040,SLAB,CHW,869
C,COM7,2,40,,,CECB002-040,SLAB,CMV,869
C,COM7,2,40,,,CECB002-040,SLAB,CST,869
C,COM7,2,40,,,CECB002-040,SLAB,RHL,870
C,COM7,2,40,,,CECB002-040,SLAB,RHS,869
C,COM7,2,40,,,CECB002-040,SLAB,RLL,870
C,COM7,2,40,,,CECB002-040,SLAB,RLS,869
C,COM8,1,1,,,CECB001,BASE,CHW,863
C,COM8,1,1,,,CECB001,BASE,CMV,863
C,COM8,1,1,,,CECB001,BASE,CST,863
C,COM8,1,1,,,CECB001,BASE,RHL,864
C,COM8,1,1,,,CECB001,BASE,RHS,863
C,COM8,1,1,,,CECB001,BASE,RLL,864
C,COM8,1,1,,,CECB001,BASE,RLS,863
C,COM8,1,1,,,CECB001,PILE,CHW,863
C,COM8,1,1,,,CECB001,PILE,CMV,863
C,COM8,1,1,,,CECB001,PILE,CST,863
C,COM8,1,1,,,CECB001,PILE,RHL,864
C,COM8,1,1,,,CECB001,PILE,RHS,863
C,COM8,1,1,,,CECB001,PILE,RLL,864
C,COM8,1,1,,,CECB001,PILE,RLS,863
C,COM8,1,1,,,CECB001,SHAL,CHW,863
C,COM8,1,1,,,CECB001,SHAL,CMV,863
C,COM8,1,1,,,CECB001,SHAL,CST,863
C,COM8,1,1,,,CECB001,SHAL,RHL,864
C,COM8,1,1,,,CECB001,SHAL,RHS,863
C,COM8,1,1,,,CECB001,SHAL,RLL,864
C,COM8,1,1,,,CECB001,SHAL,RLS,863
C,COM8,1,1,,,CECB001,SLAB,CHW,863
C,COM8,1,1,,,CECB001,SLAB,CMV,863
C,COM8,1,1,,,CECB001,SLAB,CST,863
C,COM8,1,1,,,CECB001,SLAB,RHL,864
C,COM8,1,1,,,CECB001,SLAB,RHS,863
C,COM8,1,1,,,CECB001,SLAB,RLL,864
C,COM8,1,1,,,CECB001,SLAB,RLS,863
C,COM8,2,40,,,CECB002-040,BASE,CHW,863
C,COM8,2,40,,,CECB002-040,BASE,CMV,863
C,COM8,2,40,,,CECB002-040,BASE,CST,863
C,COM8,2,40,,,CECB002-040,BASE,RHL,864
C,COM8,2,40,,,CECB002-040,BASE,RHS,863
C,COM8,2,40,,,CECB002-040,BASE,RLL,864
C,COM8,2,40,,,CECB002-040,BASE,RLS,863
C,COM8,2,40,,,CECB002-040,PILE,CHW,863
C,COM8,2,40,,,CECB002-040,PILE,CMV,863
C,COM8,2,40,,,CECB002-040,PILE,CST,863
C,COM8,2,40,,,CECB002-040,PILE,RHL,864
C,COM8,2,40,,,CECB002-040,PILE,RHS,863
C,COM8,2,40,,,CECB002-040,PILE,RLL,864
C,COM8,2,40,,,CECB002-040,PILE,RLS,863
C,COM8,2,40,,,CECB002-040,SHAL,CHW,863
C,COM8,2,40,,,CECB002-040,SHAL,CMV,863
C,COM8,2,40,,,CECB002-040,SHAL,CST,863
C,COM8,2,40,,,CECB002-040,SHAL,RHL,864
C,COM8,2,40,,,CECB002-040,SHAL,RHS,863
C,COM8,2,40,,,CECB002-040,SHAL,RLL,864
C,COM8,2,40,,,CECB002-040,SHAL,RLS,863
C,COM8,2,40,,,CECB002-040,SLAB,CHW,863
C,COM8,2,40,,,CECB002-040,SLAB,CMV,863
C,COM8,2,40,,,CECB002-040,SLAB,CST,863
C,COM8,2,40,,,CECB002-040,SLAB,RHL,864
C,COM8,2,40,,,CECB002-040,SLAB,RHS,863
C,COM8,2,40,,,CECB002-040,SLAB,RLL,864
C,COM8,2,40,,,CECB002-040,SLAB,RLS,863
C,COM9,1,1,,,CECB001,BASE,CHW,875
C,COM9,1,1,,,CECB001,BASE,CMV,875
C,COM9,1,1,,,CECB001,BASE,CST,875
C,COM9,1,1,,,CECB001,BASE,RHL,876
C,COM9,1,1,,,CECB001,BASE,RHS,875
C,COM9,1,1,,,CECB001,BASE,RLL,876
C,COM9,1,1,,,CECB001,BASE,RLS,875
C,COM9,1,1,,,CECB001,PILE,CHW,875
C,COM9,1,1,,,CECB001,PILE,CMV,875
C,COM9,1,1,,,CECB001,PILE,CST,875
C,COM9,1,1,,,CECB001,PILE,RHL,876
C,COM9,1,1,,,CECB001,PILE,RHS,875
C,COM9,1,1,,,CECB001,PILE,RLL,876
C,COM9,1,1,,,CECB001,PILE,RLS,875
C,COM9,1,1,,,CECB001,SHAL,CHW,875
C,COM9,1,1,,,CECB001,SHAL,CMV,875
C,COM9,1,1,,,CECB001,SHAL,CST,875
C,COM9,1,1,,,CECB001,SHAL,RHL,876
C,COM9,1,1,,,CECB001,SHAL,RHS,875
C,COM9,1,1,,,CECB001,SHAL,RLL,876
C,COM9,1,1,,,CECB001,SHAL,RLS,875
C,COM9,1,1,,,CECB001,SLAB,CHW,875
C,COM9,1,1,,,CECB001,SLAB,CMV,875
C,COM9,1,1,,,CECB001,SLAB,CST,875
C,COM9,1,1,,,CECB001,SLAB,RHL,876
C,COM9,1,1,,,CECB001,SLAB,RHS,875
C,COM9,1,1,,,CECB001,SLAB,RLL,876
C,COM9,1,1,,,CECB001,SLAB,RLS,875
C,COM9,2,40,,,CECB002-040,BASE,CHW,875
C,COM9,2,40,,,CECB002-040,BASE,CMV,875
C,COM9,2,40,,,CECB002-040,BASE,CST,875
C,COM9,2,40,,,CECB002-040,BASE,RHL,876
C,COM9,2,40,,,CECB002-040,BASE,RHS,875
C,COM9,2,40,,,CECB002-040,BASE,RLL,876
C,COM9,2,40,,,CECB002-040,BASE,RLS,875
C,COM9,2,40,,,CECB002-040,PILE,CHW,875
C,COM9,2,40,,,CECB002-040,PILE,CMV,875
C,COM9,2,40,,,CECB002-040,PILE,CST,875
C,COM9,2,40,,,CECB002-040,PILE,RHL,876
C,COM9,2,40,,,CECB002-040,PILE,RHS,875
C,COM9,2,40,,,CECB002-040,PILE,RLL,876
C,COM9,2,40,,,CECB002-040,PILE,RLS,875
C,COM9,2,40,,,CECB002-040,SHAL,CHW,875
C,COM9,2,40,,,CECB002-040,SHAL,CMV,875
C,COM9,2,40,,,CECB002-040,SHAL,CST,875
C,COM9,2,40,,,CECB002-040,SHAL,RHL,876
C,COM9,2,40,,,CECB002-040,SHAL,RHS,875
C,COM9,2,40,,,CECB002-040,SHAL,RLL,876
C,COM9,2,40,,,CECB002-040,SHAL,RLS,875
C,COM9,2,40,,,CECB002-040,SLAB,CHW,875
C,COM9,2,40,,,CECB002-040,SLAB,CMV,875
C,COM9,2,40,,,CECB002-040,SLAB,CST,875
C,COM9,2,40,,,CECB002-040,SLAB,RHL,876
C,COM9,2,40,,,CECB002-040,SLAB,RHS,875
C,COM9,2,40,,,CECB002-040,SLAB,RLL,876
C,COM9,2,40,,,CECB002-040,SLAB,RLS,875
C,EDU1,1,1,,,CECB001,BASE,CHW,887
C,EDU1,1,1,,,CECB001,BASE,CMV,887
C,EDU1,1,1,,,CECB001,BASE,CST,887
C,EDU1,1,1,,,CECB001,BASE,RHL,888
C,EDU1,1,1,,,CECB001,BASE,RHS,887
C,EDU1,1,1,,,CECB001,BASE,RLL,888
C,EDU1,1,1,,,CECB001,BASE,RLS,887
C,EDU1,1,1,,,CECB001,PILE,CHW,887
C,EDU1,1,1,,,CECB001,PILE,CMV,887
C,EDU1,1,1,,,CECB001,PILE,CST,887
C,EDU1,1,1,,,CECB001,PILE,RHL,888
C,EDU1,1,1,,,CECB001,PILE,RHS,887
C,EDU1,1,1,,,CECB001,PILE,RLL,888
C,EDU1,1,1,,,CECB001,PILE,RLS,887
C,EDU1,1,1,,,CECB001,SHAL,CHW,887
C,EDU1,1,1,,,CECB001,SHAL,CMV,887
C,EDU1,1,1,,,CECB001,SHAL,CST,887
C,EDU1,1,1,,,CECB001,SHAL,RHL,888
C,EDU1,1,1,,,CECB001,SHAL,RHS,887
C,EDU1,1,1,,,CECB001,SHAL,RLL,888
C,EDU1,1,1,,,CECB001,SHAL,RLS,887
C,EDU1,1,1,,,CECB001,SLAB,CHW,887
C,EDU1,1,1,,,CECB001,SLAB,CMV,887
C,EDU1,1,1,,,CECB001,SLAB,CST,887
C,EDU1,1,1,,,CECB001,SLAB,RHL,888
C,EDU1,1,1,,,CECB001,SLAB,RHS,887
C,EDU1,1,1,,,CECB001,SLAB,RLL,888
C,EDU1,1,1,,,CECB001,SLAB,RLS,887
C,EDU1,2,40,,,CECB002-040,BASE,CHW,887
C,EDU1,2,40,,,CECB002-040,BASE,CMV,887
C,EDU1,2,40,,,CECB002-040,BASE,CST,887
C,EDU1,2,40,,,CECB002-040,BASE,RHL,888
C,EDU1,2,40,,,CECB002-040,BASE,RHS,887
C,EDU1,2,40,,,CECB002-040,BASE,RLL,888
C,EDU1,2,40,,,CECB002-040,BASE,RLS,887
C,EDU1,2,40,,,CECB002-040,PILE,CHW,887
C,EDU1,2,40,,,CECB002-040,PILE,CMV,887
C,EDU1,2,40,,,CECB002-040,PILE,CST,887
C,EDU1,2,40,,,CECB002-040,PILE,RHL,888
C,EDU1,2,40,,,CECB002-040,PILE,RHS,887
C,EDU1,2,40,,,CECB002-040,PILE,RLL,888
C,EDU1,2,40,,,CECB002-040,PILE,RLS,887
C,EDU1,2,40,,,CECB002-040,SHAL,CHW,887
C,EDU1,2,40,,,CECB002-040,SHAL,CMV,887
C,EDU1,2,40,,,CECB002-040,SHAL,CST,887
C,EDU1,2,40,,,CECB002-040,SHAL,RHL,888
C,EDU1,2,40,,,CECB002-040,SHAL,RHS,887
C,EDU1,2,40,,,CECB002-040,SHAL,RLL,888
C,EDU1,2,40,,,CECB002-040,SHAL,RLS,887
C,EDU1,2,40,,,CECB002-040,SLAB,CHW,887
C,EDU1,2,40,,,CECB002-040,SLAB,CMV,887
C,EDU1,2,40,,,CECB002-040,SLAB,CST,887
C,EDU1,2,40,,,CECB002-040,SLAB,RHL,888
C,EDU1,2,40,,,CECB002-040,SLAB,RHS,887
C,EDU1,2,40,,,CECB002-040,SLAB,RLL,888
C,EDU1,2,40,,,CECB002-040,SLAB,RLS,887
C,EDU2,1,1,,,CECB001,BASE,CHW,887
C,EDU2,1,1,,,CECB001,BASE,CMV,887
C,EDU2,1,1,,,CECB001,BASE,CST,887
C,EDU2,1,1,,,CECB001,BASE,RHL,888
C,EDU2,1,1,,,CECB001,BASE,RHS,887
C,EDU2,1,1,,,CECB001,BASE,RLL,888
C,EDU2,1,1,,,CECB001,BASE,RLS,887
C,EDU2,1,1,,,CECB001,PILE,CHW,887
C,EDU2,1,1,,,CECB001,PILE,CMV,887
C,EDU2,1,1,,,CECB001,PILE,CST,887
C,EDU2,1,1,,,CECB001,PILE,RHL,888
C,EDU2,1,1,,,CECB001,PILE,RHS,887
C,EDU2,1,1,,,CECB001,PILE,RLL,888
C,EDU2,1,1,,,CECB001,PILE,RLS,887
C,EDU2,1,1,,,CECB001,SHAL,CHW,887
C,EDU2,1,1,,,CECB001,SHAL,CMV,887
C,EDU2,1,1,,,CECB001,SHAL,CST,887
C,EDU2,1,1,,,CECB001,SHAL,RHL,888
C,EDU2,1,1,,,CECB001,SHAL,RHS,887
C,EDU2,1,1,,,CECB001,SHAL,RLL,888
C,EDU2,1,1,,,CECB001,SHAL,RLS,887
C,EDU2,1,1,,,CECB001,SLAB,CHW,887
C,EDU2,1,1,,,CECB001,SLAB,CMV,887
C,EDU2,1,1,,,CECB001,SLAB,CST,887
C,EDU2,1,1,,,CECB001,SLAB,RHL,888
C,EDU2,1,1,,,CECB001,SLAB,RHS,887
C,EDU2,1,1,,,CECB001,SLAB,RLL,888
C,EDU2,1,1,,,CECB001,SLAB,RLS,887
C,EDU2,2,40,,,CECB002-040,BASE,CHW,887
C,EDU2,2,40,,,CECB002-040,BASE,CMV,887
C,EDU2,2,40,,,CECB002-040,BASE,CST,887
C,EDU2,2,40,,,CECB002-040,BASE,RHL,888
C,EDU2,2,40,,,CECB002-040,BASE,RHS,887
C,EDU2,2,40,,,CECB002-040,BASE,RLL,888
C,EDU2,2,40,,,CECB002-040,BASE,RLS,887
C,EDU2,2,40,,,CECB002-040,PILE,CHW,887
C,EDU2,2,40,,,CECB002-040,PILE,CMV,887
C,EDU2,2,40,,,CECB002-040,PILE,CST,887
C,EDU2,2,40,,,CECB002-040,PILE,RHL,888
C,EDU2,2,40,,,CECB002-040,PILE,RHS,887
C,EDU2,2,40,,,CECB002-040,PILE,RLL,888
C,EDU2,2,40,,,CECB002-040,PILE,RLS,887
C,EDU2,2,40,,,CECB002-040,SHAL,CHW,887
C,EDU2,2,40,,,CECB002-040,SHAL,CMV,887
C,EDU2,2,40,,,CECB002-040,SHAL,CST,887
C,EDU2,2,40,,,CECB002-040,SHAL,RHL,888
C,EDU2,2,40,,,CECB002-040,SHAL,RHS,887
C,EDU2,2,40,,,CECB002-040,SHAL,RLL,888
C,EDU2,2,40,,,CECB002-040,SHAL,RLS,887
C,EDU2,2,40,,,CECB002-040,SLAB,CHW,887
C,EDU2,2,40,,,CECB002-040,SLAB,CMV,887
C,EDU2,2,40,,,CECB002-040,SLAB,CST,887
C,EDU2,2,40,,,CECB002-040,SLAB,RHL,888
C,EDU2,2,40,,,CECB002-040,SLAB,RHS,887
C,EDU2,2,40,,,CECB002-040,SLAB,RLL,888
C,EDU2,2,40,,,CECB002-040,SLAB,RLS,887
C,GOV1,1,1,,,CECB001,BASE,CHW,885
C,GOV1,1,1,,,CECB001,BASE,CMV,885
C,GOV1,1,1,,,CECB001,BASE,CST,885
C,GOV1,1,1,,,CECB001,BASE,RHL,886
C,GOV1,1,1,,,CECB001,BASE,RHS,885
C,GOV1,1,1,,,CECB001,BASE,RLL,886
C,GOV1,1,1,,,CECB001,BASE,RLS,885
C,GOV1,1,1,,,CECB001,PILE,CHW,885
C,GOV1,1,1,,,CECB001,PILE,CMV,885
C,GOV1,1,1,,,CECB001,PILE,CST,885
C,GOV1,1,1,,,CECB001,PILE,RHL,886
C,GOV1,1,1,,,CECB001,PILE,RHS,885
C,GOV1,1,1,,,CECB001,PILE,RLL,886
C,GOV1,1,1,,,CECB001,PILE,RLS,885
C,GOV1,1,1,,,CECB001,SHAL,CHW,885
C,GOV1,1,1,,,CECB001,SHAL,CMV,885
C,GOV1,1,1,,,CECB001,SHAL,CST,885
C,GOV1,1,1,,,CECB001,SHAL,RHL,886
C,GOV1,1,1,,,CECB001,SHAL,RHS,885
C,GOV1,1,1,,,CECB001,SHAL,RLL,886
C,GOV1,1,1,,,CECB001,SHAL,RLS,885
C,GOV1,1,1,,,CECB001,SLAB,CHW,885
C,GOV1,1,1,,,CECB001,SLAB,CMV,885
C,GOV1,1,1,,,CECB001,SLAB,CST,885
C,GOV1,1,1,,,CECB001,SLAB,RHL,886
C,GOV1,1,1,,,CECB001,SLAB,RHS,885
C,GOV1,1,1,,,CECB001,SLAB,RLL,886
C,GOV1,1,1,,,CECB001,SLAB,RLS,885
C,GOV1,2,40,,,CECB002-040,BASE,CHW,885
C,GOV1,2,40,,,CECB002-040,BASE,CMV,885
C,GOV1,2,40,,,CECB002-040,BASE,CST,885
C,GOV1,2,40,,,CECB002-040,BASE,RHL,886
C,GOV1,2,40,,,CECB002-040,BASE,RHS,885
C,GOV1,2,40,,,CECB002-040,BASE,RLL,886
C,GOV1,2,40,,,CECB002-040,BASE,RLS,885
C,GOV1,2,40,,,CECB002-040,PILE,CHW,885
C,GOV1,2,40,,,CECB002-040,PILE,CMV,885
C,GOV1,2,40,,,CECB002-040,PILE,CST,885
C,GOV1,2,40,,,CECB002-040,PILE,RHL,886
C,GOV1,2,40,,,CECB002-040,PILE,RHS,885
C,GOV1,2,40,,,CECB002-040,PILE,RLL,886
C,GOV1,2,40,,,CECB002-040,PILE,RLS,885
C,GOV1,2,40,,,CECB002-040,SHAL,CHW,885
C,GOV1,2,40,,,CECB002-040,SHAL,CMV,885
C,GOV1,2,40,,,CECB002-040,SHAL,CST,885
C,GOV1,2,40,,,CECB002-040,SHAL,RHL,886
C,GOV1,2,40,,,CECB002-040,SHAL,RHS,885
C,GOV1,2,40,,,CECB002-040,SHAL,RLL,886
C,GOV1,2,40,,,CECB002-040,SHAL,RLS,885
C,GOV1,2,40,,,CECB002-040,SLAB,CHW,885
C,GOV1,2,40,,,CECB002-040,SLAB,CMV,885
C,GOV1,2,40,,,CECB002-040,SLAB,CST,885
C,GOV1,2,40,,,CECB002-040,SLAB,RHL,886
C,GOV1,2,40,,,CECB002-040,SLAB,RHS,885
C,GOV1,2,40,,,CECB002-040,SLAB,RLL,886
C,GOV1,2,40,,,CECB002-040,SLAB,RLS,885
C,GOV2,1,1,,,CECB001,BASE,CHW,885
C,GOV2,1,1,,,CECB001,BASE,CMV,885
C,GOV2,1,1,,,CECB001,BASE,CST,885
C,GOV2,1,1,,,CECB001,BASE,RHL,886
C,GOV2,1,1,,,CECB001,BASE,RHS,885
C,GOV2,1,1,,,CECB001,BASE,RLL,886
C,GOV2,1,1,,,CECB001,BASE,RLS,885
C,GOV2,1,1,,,CECB001,PILE,CHW,885
C,GOV2,1,1,,,CECB001,PILE,CMV,885
C,GOV2,1,1,,,CECB001,PILE,CST,885
C,GOV2,1,1,,,CECB001,PILE,RHL,886
C,GOV2,1,1,,,CECB001,PILE,RHS,885
C,GOV2,1,1,,,CECB001,PILE,RLL,886
C,GOV2,1,1,,,CECB001,PILE,RLS,885
C,GOV2,1,1,,,CECB001,SHAL,CHW,885
C,GOV2,1,1,,,CECB001,SHAL,CMV,885
C,GOV2,1,1,,,CECB001,SHAL,CST,885
C,GOV2,1,1,,,CECB001,SHAL,RHL,886
C,GOV2,1,1,,,CECB001,SHAL,RHS,885
C,GOV2,1,1,,,CECB001,SHAL,RLL,886
C,GOV2,1,1,,,CECB001,SHAL,RLS,885
C,GOV2,1,1,,,CECB001,SLAB,CHW,885
C,GOV2,1,1,,,CECB001,SLAB,CMV,885
C,GOV2,1,1,,,CECB001,SLAB,CST,885
C,GOV2,1,1,,,CECB001,SLAB,RHL,886
C,GOV2,1,1,,,CECB001,SLAB,RHS,885
C,GOV2,1,1,,,CECB001,SLAB,RLL,886
C,GOV2,1,1,,,CECB001,SLAB,RLS,885
C,GOV2,2,40,,,CECB002-040,BASE,CHW,885
C,GOV2,2,40,,,CECB002-040,BASE,CMV,885
C,GOV2,2,40,,,CECB002-040,BASE,CST,885
C,GOV2,2,40,,,CECB002-040,BASE,RHL,886
C,GOV2,2,40,,,CECB002-040,BASE,RHS,885
C,GOV2,2,40,,,CECB002-040,BASE,RLL,886
C,GOV2,2,40,,,CECB002-040,BASE,RLS,885
C,GOV2,2,40,,,CECB002-040,PILE,CHW,885
C,GOV2,2,40,,,CECB002-040,PILE,CMV,885
C,GOV2,2,40,,,CECB002-040,PILE,CST,885
C,GOV2,2,40,,,CECB002-040,PILE,RHL,886
C,GOV2,2,40,,,CECB002-040,PILE,RHS,885
C,GOV2,2,40,,,CECB002-040,PILE,RLL,886
C,GOV2,2,40,,,CECB002-040,PILE,RLS,885
C,GOV2,2,40,,,CECB002-040,SHAL,CHW,885
C,GOV2,2,40,,,CECB002-040,SHAL,CMV,885
C,GOV2,2,40,,,CECB002-040,SHAL,CST,885
C,GOV2,2,40,,,CECB002-040,SHAL,RHL,886
C,GOV2,2,40,,,CECB002-040,SHAL,RHS,885
C,GOV2,2,40,,,CECB002-040,SHAL,RLL,886
C,GOV2,2,40,,,CECB002-040,SHAL,RLS,885
C,GOV2,2,40,,,CECB002-040,SLAB,CHW,885
C,GOV2,2,40,,,CECB002-040,SLAB,CMV,885
C,GOV2,2,40,,,CECB002-040,SLAB,CST,885
C,GOV2,2,40,,,CECB002-040,SLAB,RHL,886
C,GOV2,2,40,,,CECB002-040,SLAB,RHS,885
C,GOV2,2,40,,,CECB002-040,SLAB,RLL,886
C,GOV2,2,40,,,CECB002-040,SLAB,RLS,885
C,IND1,1,1,,,CECB001,BASE,CHW,881
C,IND1,1,1,,,CECB001,BASE,CMV,881
C,IND1,1,1,,,CECB001,BASE,CST,881
C,IND1,1,1,,,CECB001,BASE,RHL,882
C,IND1,1,1,,,CECB001,BASE,RHS,881
C,IND1,1,1,,,CECB001,BASE,RLL,882
C,IND1,1,1,,,CECB001,BASE,RLS,881
C,IND1,1,1,,,CECB001,PILE,CHW,881
C,IND1,1,1,,,CECB001,PILE,CMV,881
C,IND1,1,1,,,CECB001,PILE,CST,881
C,IND1,1,1,,,CECB001,PILE,RHL,882
C,IND1,1,1,,,CECB001,PILE,RHS,881
C,IND1,1,1,,,CECB001,PILE,RLL,882
C,IND1,1,1,,,CECB001,PILE,RLS,881
C,IND1,1,1,,,CECB001,SHAL,CHW,881
C,IND1,1,1,,,CECB001,SHAL,CMV,881
C,IND1,1,1,,,CECB001,SHAL,CST,881
C,IND1,1,1,,,CECB001,SHAL,RHL,882
C,IND1,1,1,,,CECB001,SHAL,RHS,881
C,IND1,1,1,,,CECB001,SHAL,RLL,882
C,IND1,1,1,,,CECB001,SHAL,RLS,881
C,IND1,1,1,,,CECB001,SLAB,CHW,881
C,IND1,1,1,,,CECB001,SLAB,CMV,881
C,IND1,1,1,,,CECB001,SLAB,CST,881
C,IND1,1,1,,,CECB001,SLAB,RHL,882
C,IND1,1,1,,,CECB001,SLAB,RHS,881
C,IND1,1,1,,,CECB001,SLAB,RLL,882
C,IND1,1,1,,,CECB001,SLAB,RLS,881
C,IND1,2,40,,,CECB002-040,BASE,CHW,881
C,IND1,2,40,,,CECB002-040,BASE,CMV,881
C,IND1,2,40,,,CECB002-040,BASE,CST,881
C,IND1,2,40,,,CECB002-040,BASE,RHL,882
C,IND1,2,40,,,CECB002-040,BASE,RHS,881
C,IND1,2,40,,,CECB002-040,BASE,RLL,882
C,IND1,2,40,,,CECB002-040,BASE,RLS,881
C,IND1,2,40,,,CECB002-040,PILE,CHW,881
C,IND1,2,40,,,CECB002-040,PILE,CMV,881
C,IND1,2,40,,,CECB002-040,PILE,CST,881
C,IND1,2,40,,,CECB002-040,PILE,RHL,882
C,IND1,2,40,,,CECB002-040,PILE,RHS,881
C,IND1,2,40,,,CECB002-040,PILE,RLL,882
C,IND1,2,40,,,CECB002-040,PILE,RLS,881
C,IND1,2,40,,,CECB002-040,SHAL,CHW,881
C,IND1,2,40,,,CECB002-040,SHAL,CMV,881
C,IND1,2,40,,,CECB002-040,SHAL,CST,881
C,IND1,2,40,,,CECB002-040,SHAL,RHL,882
C,IND1,2,40,,,CECB002-040,SHAL,RHS,881
C,IND1,2,40,,,CECB002-040,SHAL,RLL,882
C,IND1,2,40,,,CECB002-040,SHAL,RLS,881
C,IND1,2,40,,,CECB002-040,SLAB,CHW,881
C,IND1,2,40,,,CECB002-040,SLAB,CMV,881
C,IND1,2,40,,,CECB002-040,SLAB,CST,881
C,IND1,2,40,,,CECB002-040,SLAB,RHL,882
C,IND1,2,40,,,CECB002-040,SLAB,RHS,881
C,IND1,2,40,,,CECB002-040,SLAB,RLL,882
C,IND1,2,40,,,CECB002-040,SLAB,RLS,881
C,IND2,1,1,,,CECB001,BASE,CHW,881
C,IND2,1,1,,,CECB001,BASE,CMV,881
C,IND2,1,1,,,CECB001,BASE,CST,881
C,IND2,1,1,,,CECB001,BASE,RHL,882
C,IND2,1,1,,,CECB001,BASE,RHS,881
C,IND2,1,1,,,CECB001,BASE,RLL,882
C,IND2,1,1,,,CECB001,BASE,RLS,881
C,IND2,1,1,,,CECB001,PILE,CHW,881
C,IND2,1,1,,,CECB001,PILE,CMV,881
C,IND2,1,1,,,CECB001,PILE,CST,881
C,IND2,1,1,,,CECB001,PILE,RHL,882
C,IND2,1,1,,,CECB001,PILE,RHS,881
C,IND2,1,1,,,CECB001,PILE,RLL,882
C,IND2,1,1,,,CECB001,PILE,RLS,881
C,IND2,1,1,,,CECB001,SHAL,CHW,881
C,IND2,1,1,,,CECB001,SHAL,CMV,881
C,IND2,1,1,,,CECB001,SHAL,CST,881
C,IND2,1,1,,,CECB001,SHAL,RHL,882
C,IND2,1,1,,,CECB001,SHAL,RHS,881
C,IND2,1,1,,,CECB001,SHAL,RLL,882
C,IND2,1,1,,,CECB001,SHAL,RLS,881
C,IND2,1,1,,,CECB001,SLAB,CHW,881
C,IND2,1,1,,,CECB001,SLAB,CMV,881
C,IND2,1,1,,,CECB001,SLAB,CST,881
C,IND2,1,1,,,CECB001,SLAB,RHL,882
C,IND2,1,1,,,CECB001,SLAB,RHS,881
C,IND2,1,1,,,CECB001,SLAB,RLL,882
C,IND2,1,1,,,CECB001,SLAB,RLS,881
C,IND2,2,40,,,CECB002-040,BASE,CHW,881
C,IND2,2,40,,,CECB002-040,BASE,CMV,881
C,IND2,2,40,,,CECB002-040,BASE,CST,881
C,IND2,2,40,,,CECB002-040,BASE,RHL,882
C,IND2,2,40,,,CECB002-040,BASE,RHS,881
C,IND2,2,40,,,CECB002-040,BASE,RLL,882
C,IND2,2,40,,,CECB002-040,BASE,RLS,881
C,IND2,2,40,,,CECB002-040,PILE,CHW,881
C,IND2,2,40,,,CECB002-040,PILE,CMV,881
C,IND2,2,40,,,CECB002-040,PILE,CST,881
C,IND2,2,40,,,CECB002-040,PILE,RHL,882
C,IND2,2,40,,,CECB002-040,PILE,RHS,881
C,IND2,2,40,,,CECB002-040,PILE,RLL,882
C,IND2,2,40,,,CECB002-040,PILE,RLS,881
C,IND2,2,40,,,CECB002-040,SHAL,CHW,881
C,IND2,2,40,,,CECB002-040,SHAL,CMV,881
C,IND2,2,40,,,CECB002-040,SHAL,CST,881
C,IND2,2,40,,,CECB002-040,SHAL,RHL,882
C,IND2,2,40,,,CECB002-040,SHAL,RHS,881
C,IND2,2,40,,,CECB002-040,SHAL,RLL,882
C,IND2,2,40,,,CECB002-040,SHAL,RLS,881
C,IND2,2,40,,,CECB002-040,SLAB,CHW,881
C,IND2,2,40,,,CECB002-040,SLAB,CMV,881
C,IND2,2,40,,,CECB002-040,SLAB,CST,881
C,IND2,2,40,,,CECB002-040,SLAB,RHL,882
C,IND2,2,40,,,CECB002-040,SLAB,RHS,881
C,IND2,2,40,,,CECB002-040,SLAB,RLL,882
C,IND2,2,40,,,CECB002-040,SLAB,RLS,881
C,IND3,1,1,,,CECB001,BASE,CHW,883
C,IND3,1,1,,,CECB001,BASE,CMV,883
C,IND3,1,1,,,CECB001,BASE,CST,883
C,IND3,1,1,,,CECB001,BASE,RHL,884
C,IND3,1,1,,,CECB001,BASE,RHS,883
C,IND3,1,1,,,CECB001,BASE,RLL,884
C,IND3,1,1,,,CECB001,BASE,RLS,883
C,IND3,1,1,,,CECB001,PILE,CHW,883
C,IND3,1,1,,,CECB001,PILE,CMV,883
C,IND3,1,1,,,CECB001,PILE,CST,883
C,IND3,1,1,,,CECB001,PILE,RHL,884
C,IND3,1,1,,,CECB001,PILE,RHS,883
C,IND3,1,1,,,CECB001,PILE,RLL,884
C,IND3,1,1,,,CECB001,PILE,RLS,883
C,IND3,1,1,,,CECB001,SHAL,CHW,883
C,IND3,1,1,,,CECB001,SHAL,CMV,883
C,IND3,1,1,,,CECB001,SHAL,CST,883
C,IND3,1,1,,,CECB001,SHAL,RHL,884
C,IND3,1,1,,,CECB001,SHAL,RHS,883
