construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
C,COM9,1,1,,,SLAB,RLL,876
C,COM9,1,1,,,SLAB,RLS,875
C,COM9,2,40,,,BASEMENT,CHW,875
C,COM9,2,40,,,BASEMENT,CMV,875
C,COM9,2,40,,,BASEMENT,CST,875
C,COM9,2,40,,,BASEMENT,RHL,876
C,COM9,2,40,,,BASEMENT,RHS,875
C,COM9,2,40,,,BASEMENT,RLL,876
C,COM9,2,40,,,BASEMENT,RLS,875
C,COM9,2,40,,,PILE,CHW,875
C,COM9,2,40,,,PILE,CMV,875
C,COM9,2,40,,,PILE,CST,875
C,COM9,2,40,,,PILE,RHL,876
C,COM9,2,40,,,PILE,RHS,875
C,COM9,2,40,,,PILE,RLL,876
C,COM9,2,40,,,PILE,RLS,875
C,COM9,2,40,,,SHALLOW,CHW,875
C,COM9,2,40,,,SHALLOW,CMV,875
C,COM9,2,40,,,SHALLOW,CST,875
C,COM9,2,40,,,SHALLOW,RHL,876
C,COM9,2,40,,,SHALLOW,RHS,875
C,COM9,2,40,,,SHALLOW,RLL,876
C,COM9,2,40,,,SHALLOW,RLS,875
C,COM9,2,40,,,SLAB,CHW,875
C,COM9,2,40,,,SLAB,CMV,875
C,COM9,2,40,,,SLAB,CST,875
C,COM9,2,40,,,SLAB,RHL,876
C,COM9,2,40,,,SLAB,RHS,875
C,COM9,2,40,,,SLAB,RLL,876
C,COM9,2,40,,,SLAB,RLS,875
C,EDU1,1,1,,,BASEMENT,CHW,887
C,EDU1,1,1,,,BASEMENT,CMV,887
C,EDU1,1,1,,,BASEMENT,CST,887
C,EDU1,1,1,,,BASEMENT,RHL,888
C,EDU1,1,1,,,BASEMENT,RHS,887
C,EDU1,1,1,,,BASEMENT,RLL,888
C,EDU1,1,1,,,BASEMENT,RLS,887
C,EDU1,1,1,,,PILE,CHW,887
C,EDU1,1,1,,,PILE,CMV,887
C,EDU1,1,1,,,PILE,CST,887
C,EDU1,1,1,,,PILE,RHL,888
C,EDU1,1,1,,,PILE,RHS,887
C,EDU1,1,1,,,PILE,RLL,888
C,EDU1,1,1,,,PILE,RLS,887
C,EDU1,1,1,,,SHALLOW,CHW,887
C,EDU1,1,1,,,SHALLOW,CMV,887
C,EDU1,1,1,,,SHALLOW,CST,887
C,EDU1,1,1,,,SHALLOW,RHL,888
C,EDU1,1,1,,,SHALLOW,RHS,887
C,EDU1,1,1,,,SHALLOW,RLL,888
C,EDU1,1,1,,,SHALLOW,RLS,887
C,EDU1,1,1,,,SLAB,CHW,887
C,EDU1,1,1,,,SLAB,CMV,887
C,EDU1,1,1,,,SLAB,CST,887
C,EDU1,1,1,,,SLAB,RHL,888
C,EDU1,1,1,,,SLAB,RHS,887
C,EDU1,1,1,,,SLAB,RLL,888
C,EDU1,1,1,,,SLAB,RLS,887
C,EDU1,2,40,,,BASEMENT,CHW,887
C,EDU1,2,40,,,BASEMENT,CMV,887
C,EDU1,2,40,,,BASEMENT,CST,887
C,EDU1,2,40,,,BASEMENT,RHL,888
C,EDU1,2,40,,,BASEMENT,RHS,887
C,EDU1,2,40,,,BASEMENT,RLL,888
C,EDU1,2,40,,,BASEMENT,RLS,887
C,EDU1,2,40,,,PILE,CHW,887
C,EDU1,2,40,,,PILE,CMV,887
C,EDU1,2,40,,,PILE,CST,887
C,EDU1,2,40,,,PILE,RHL,888
C,EDU1,2,40,,,PILE,RHS,887
C,EDU1,2,40,,,PILE,RLL,888
C,EDU1,2,40,,,PILE,RLS,887
C,EDU1,2,40,,,SHALLOW,CHW,887
C,EDU1,2,40,,,SHALLOW,CMV,887
C,EDU1,2,40,,,SHALLOW,CST,887
C,EDU1,2,40,,,SHALLOW,RHL,888
C,EDU1,2,40,,,SHALLOW,RHS,887
C,EDU1,2,40,,,SHALLOW,RLL,888
C,EDU1,2,40,,,SHALLOW,RLS,887
C,EDU1,2,40,,,SLAB,CHW,887
C,EDU1,2,40,,,SLAB,CMV,887
C,EDU1,2,40,,,SLAB,CST,887
C,EDU1,2,40,,,SLAB,RHL,888
C,EDU1,2,40,,,SLAB,RHS,887
C,EDU1,2,40,,,SLAB,RLL,888
C,EDU1,2,40,,,SLAB,RLS,887
C,EDU2,1,1,,,BASEMENT,CHW,887
C,EDU2,1,1,,,BASEMENT,CMV,887
C,EDU2,1,1,,,BASEMENT,CST,887
C,EDU2,1,1,,,BASEMENT,RHL,888
C,EDU2,1,1,,,BASEMENT,RHS,887
C,EDU2,1,1,,,BASEMENT,RLL,888
C,EDU2,1,1,,,BASEMENT,RLS,887
C,EDU2,1,1,,,PILE,CHW,887
C,EDU2,1,1,,,PILE,CMV,887
C,EDU2,1,1,,,PILE,CST,887
C,EDU2,1,1,,,PILE,RHL,888
C,EDU2,1,1,,,PILE,RHS,887
C,EDU2,1,1,,,PILE,RLL,888
C,EDU2,1,1,,,PILE,RLS,887
C,EDU2,1,1,,,SHALLOW,CHW,887
C,EDU2,1,1,,,SHALLOW,CMV,887
C,EDU2,1,1,,,SHALLOW,CST,887
C,EDU2,1,1,,,SHALLOW,RHL,888
C,EDU2,1,1,,,SHALLOW,RHS,887
C,EDU2,1,1,,,SHALLOW,RLL,888
C,EDU2,1,1,,,SHALLOW,RLS,887
C,EDU2,1,1,,,SLAB,CHW,887
C,EDU2,1,1,,,SLAB,CMV,887
C,EDU2,1,1,,,SLAB,CST,887
C,EDU2,1,1,,,SLAB,RHL,888
C,EDU2,1,1,,,SLAB,RHS,887
C,EDU2,1,1,,,SLAB,RLL,888
C,EDU2,1,1,,,SLAB,RLS,887
C,EDU2,2,40,,,BASEMENT,CHW,887
C,EDU2,2,40,,,BASEMENT,CMV,887
C,EDU2,2,40,,,BASEMENT,CST,887
C,EDU2,2,40,,,BASEMENT,RHL,888
C,EDU2,2,40,,,BASEMENT,RHS,887
C,EDU2,2,40,,,BASEMENT,RLL,888
C,EDU2,2,40,,,BASEMENT,RLS,887
C,EDU2,2,40,,,PILE,CHW,887
C,EDU2,2,40,,,PILE,CMV,887
C,EDU2,2,40,,,PILE,CST,887
C,EDU2,2,40,,,PILE,RHL,888
C,EDU2,2,40,,,PILE,RHS,887
C,EDU2,2,40,,,PILE,RLL,888
C,EDU2,2,40,,,PILE,RLS,887
C,EDU2,2,40,,,SHALLOW,CHW,887
C,EDU2,2,40,,,SHALLOW,CMV,887
C,EDU2,2,40,,,SHALLOW,CST,887
C,EDU2,2,40,,,SHALLOW,RHL,888
C,EDU2,2,40,,,SHALLOW,RHS,887
C,EDU2,2,40,,,SHALLOW,RLL,888
C,EDU2,2,40,,,SHALLOW,RLS,887
C,EDU2,2,40,,,SLAB,CHW,887
C,EDU2,2,40,,,SLAB,CMV,887
C,EDU2,2,40,,,SLAB,CST,887
C,EDU2,2,40,,,SLAB,RHL,888
C,EDU2,2,40,,,SLAB,RHS,887
C,EDU2,2,40,,,SLAB,RLL,888
C,EDU2,2,40,,,SLAB,RLS,887
C,GOV1,1,1,,,BASEMENT,CHW,885
C,GOV1,1,1,,,BASEMENT,CMV,885
C,GOV1,1,1,,,BASEMENT,CST,885
C,GOV1,1,1,,,BASEMENT,RHL,886
C,GOV1,1,1,,,BASEMENT,RHS,885
C,GOV1,1,1,,,BASEMENT,RLL,886
C,GOV1,1,1,,,BASEMENT,RLS,885
C,GOV1,1,1,,,PILE,CHW,885
C,GOV1,1,1,,,PILE,CMV,885
C,GOV1,1,1,,,PILE,CST,885
C,GOV1,1,1,,,PILE,RHL,886
C,GOV1,1,1,,,PILE,RHS,885
C,GOV1,1,1,,,PILE,RLL,886
C,GOV1,1,1,,,PILE,RLS,885
C,GOV1,1,1,,,SHALLOW,CHW,885
C,GOV1,1,1,,,SHALLOW,CMV,885
C,GOV1,1,1,,,SHALLOW,CST,885
C,GOV1,1,1,,,SHALLOW,RHL,886
C,GOV1,1,1,,,SHALLOW,RHS,885
C,GOV1,1,1,,,SHALLOW,RLL,886
C,GOV1,1,1,,,SHALLOW,RLS,885
C,GOV1,1,1,,,SLAB,CHW,885
C,GOV1,1,1,,,SLAB,CMV,885
C,GOV1,1,1,,,SLAB,CST,885
C,GOV1,1,1,,,SLAB,RHL,886
C,GOV1,1,1,,,SLAB,RHS,885
C,GOV1,1,1,,,SLAB,RLL,886
C,GOV1,1,1,,,SLAB,RLS,885
C,GOV1,2,40,,,BASEMENT,CHW,885
C,GOV1,2,40,,,BASEMENT,CMV,885
C,GOV1,2,40,,,BASEMENT,CST,885
C,GOV1,2,40,,,BASEMENT,RHL,886
C,GOV1,2,40,,,BASEMENT,RHS,885
C,GOV1,2,40,,,BASEMENT,RLL,886
C,GOV1,2,40,,,BASEMENT,RLS,885
C,GOV1,2,40,,,PILE,CHW,885
C,GOV1,2,40,,,PILE,CMV,885
C,GOV1,2,40,,,PILE,CST,885
C,GOV1,2,40,,,PILE,RHL,886
C,GOV1,2,40,,,PILE,RHS,885
C,GOV1,2,40,,,PILE,RLL,886
C,GOV1,2,40,,,PILE,RLS,885
C,GOV1,2,40,,,SHALLOW,CHW,885
C,GOV1,2,40,,,SHALLOW,CMV,885
C,GOV1,2,40,,,SHALLOW,CST,885
C,GOV1,2,40,,,SHALLOW,RHL,886
C,GOV1,2,40,,,SHALLOW,RHS,885
C,GOV1,2,40,,,SHALLOW,RLL,886
C,GOV1,2,40,,,SHALLOW,RLS,885
C,GOV1,2,40,,,SLAB,CHW,885
C,GOV1,2,40,,,SLAB,CMV,885
C,GOV1,2,40,,,SLAB,CST,885
C,GOV1,2,40,,,SLAB,RHL,886
C,GOV1,2,40,,,SLAB,RHS,885
C,GOV1,2,40,,,SLAB,RLL,886
C,GOV1,2,40,,,SLAB,RLS,885
C,GOV2,1,1,,,BASEMENT,CHW,885
C,GOV2,1,1,,,BASEMENT,CMV,885
C,GOV2,1,1,,,BASEMENT,CST,885
C,GOV2,1,1,,,BASEMENT,RHL,886
C,GOV2,1,1,,,BASEMENT,RHS,885
C,GOV2,1,1,,,BASEMENT,RLL,886
C,GOV2,1,1,,,BASEMENT,RLS,885
C,GOV2,1,1,,,PILE,CHW,885
C,GOV2,1,1,,,PILE,CMV,885
C,GOV2,1,1,,,PILE,CST,885
C,GOV2,1,1,,,PILE,RHL,886
C,GOV2,1,1,,,PILE,RHS,885
C,GOV2,1,1,,,PILE,RLL,886
C,GOV2,1,1,,,PILE,RLS,885
C,GOV2,1,1,,,SHALLOW,CHW,885
C,GOV2,1,1,,,SHALLOW,CMV,885
C,GOV2,1,1,,,SHALLOW,CST,885
C,GOV2,1,1,,,SHALLOW,RHL,886
C,GOV2,1,1,,,SHALLOW,RHS,885
C,GOV2,1,1,,,SHALLOW,RLL,886
C,GOV2,1,1,,,SHALLOW,RLS,885
C,GOV2,1,1,,,SLAB,CHW,885
C,GOV2,1,1,,,SLAB,CMV,885
C,GOV2,1,1,,,SLAB,CST,885
C,GOV2,1,1,,,SLAB,RHL,886
C,GOV2,1,1,,,SLAB,RHS,885
C,GOV2,1,1,,,SLAB,RLL,886
C,GOV2,1,1,,,SLAB,RLS,885
C,GOV2,2,40,,,BASEMENT,CHW,885
C,GOV2,2,40,,,BASEMENT,CMV,885
C,GOV2,2,40,,,BASEMENT,CST,885
C,GOV2,2,40,,,BASEMENT,RHL,886
C,GOV2,2,40,,,BASEMENT,RHS,885
C,GOV2,2,40,,,BASEMENT,RLL,886
C,GOV2,2,40,,,BASEMENT,RLS,885
C,GOV2,2,40,,,PILE,CHW,885
C,GOV2,2,40,,,PILE,CMV,885
C,GOV2,2,40,,,PILE,CST,885
C,GOV2,2,40,,,PILE,RHL,886
C,GOV2,2,40,,,PILE,RHS,885
C,GOV2,2,40,,,PILE,RLL,886
C,GOV2,2,40,,,PILE,RLS,885
C,GOV2,2,40,,,SHALLOW,CHW,885
C,GOV2,2,40,,,SHALLOW,CMV,885
C,GOV2,2,40,,,SHALLOW,CST,885
C,GOV2,2,40,,,SHALLOW,RHL,886
C,GOV2,2,40,,,SHALLOW,RHS,885
C,GOV2,2,40,,,SHALLOW,RLL,886
C,GOV2,2,40,,,SHALLOW,RLS,885
C,GOV2,2,40,,,SLAB,CHW,885
C,GOV2,2,40,,,SLAB,CMV,885
C,GOV2,2,40,,,SLAB,CST,885
C,GOV2,2,40,,,SLAB,RHL,886
C,GOV2,2,40,,,SLAB,RHS,885
C,GOV2,2,40,,,SLAB,RLL,886
C,GOV2,2,40,,,SLAB,RLS,885
C,IND1,1,1,,,BASEMENT,CHW,881
C,IND1,1,1,,,BASEMENT,CMV,881
C,IND1,1,1,,,BASEMENT,CST,881
C,IND1,1,1,,,BASEMENT,RHL,882
C,IND1,1,1,,,BASEMENT,RHS,881
C,IND1,1,1,,,BASEMENT,RLL,882
C,IND1,1,1,,,BASEMENT,RLS,881
C,IND1,1,1,,,PILE,CHW,881
C,IND1,1,1,,,PILE,CMV,881
C,IND1,1,1,,,PILE,CST,881
C,IND1,1,1,,,PILE,RHL,882
C,IND1,1,1,,,PILE,RHS,881
C,IND1,1,1,,,PILE,RLL,882
C,IND1,1,1,,,PILE,RLS,881
C,IND1,1,1,,,SHALLOW,CHW,881
C,IND1,1,1,,,SHALLOW,CMV,881
C,IND1,1,1,,,SHALLOW,CST,881
C,IND1,1,1,,,SHALLOW,RHL,882
C,IND1,1,1,,,SHALLOW,RHS,881
C,IND1,1,1,,,SHALLOW,RLL,882
C,IND1,1,1,,,SHALLOW,RLS,881
C,IND1,1,1,,,SLAB,CHW,881
C,IND1,1,1,,,SLAB,CMV,881
C,IND1,1,1,,,SLAB,CST,881
C,IND1,1,1,,,SLAB,RHL,882
C,IND1,1,1,,,SLAB,RHS,881
C,IND1,1,1,,,SLAB,RLL,882
C,IND1,1,1,,,SLAB,RLS,881
C,IND1,2,40,,,BASEMENT,CHW,881
C,IND1,2,40,,,BASEMENT,CMV,881
C,IND1,2,40,,,BASEMENT,CST,881
C,IND1,2,40,,,BASEMENT,RHL,882
C,IND1,2,40,,,BASEMENT,RHS,881
C,IND1,2,40,,,BASEMENT,RLL,882
C,IND1,2,40,,,BASEMENT,RLS,881
C,IND1,2,40,,,PILE,CHW,881
C,IND1,2,40,,,PILE,CMV,881
C,IND1,2,40,,,PILE,CST,881
C,IND1,2,40,,,PILE,RHL,882
C,IND1,2,40,,,PILE,RHS,881
C,IND1,2,40,,,PILE,RLL,882
C,IND1,2,40,,,PILE,RLS,881
C,IND1,2,40,,,SHALLOW,CHW,881
C,IND1,2,40,,,SHALLOW,CMV,881
C,IND1,2,40,,,SHALLOW,CST,881
C,IND1,2,40,,,SHALLOW,RHL,882
C,IND1,2,40,,,SHALLOW,RHS,881
C,IND1,2,40,,,SHALLOW,RLL,882
C,IND1,2,40,,,SHALLOW,RLS,881
C,IND1,2,40,,,SLAB,CHW,881
C,IND1,2,40,,,SLAB,CMV,881
C,IND1,2,40,,,SLAB,CST,881
C,IND1,2,40,,,SLAB,RHL,882
C,IND1,2,40,,,SLAB,RHS,881
C,IND1,2,40,,,SLAB,RLL,882
C,IND1,2,40,,,SLAB,RLS,881
C,IND2,1,1,,,BASEMENT,CHW,881
C,IND2,1,1,,,BASEMENT,CMV,881
C,IND2,1,1,,,BASEMENT,CST,881
C,IND2,1,1,,,BASEMENT,RHL,882
C,IND2,1,1,,,BASEMENT,RHS,881
C,IND2,1,1,,,BASEMENT,RLL,882
C,IND2,1,1,,,BASEMENT,RLS,881
C,IND2,1,1,,,PILE,CHW,881
C,IND2,1,1,,,PILE,CMV,881
C,IND2,1,1,,,PILE,CST,881
C,IND2,1,1,,,PILE,RHL,882
C,IND2,1,1,,,PILE,RHS,881
C,IND2,1,1,,,PILE,RLL,882
C,IND2,1,1,,,PILE,RLS,881
C,IND2,1,1,,,SHALLOW,CHW,881
C,IND2,1,1,,,SHALLOW,CMV,881
C,IND2,1,1,,,SHALLOW,CST,881
C,IND2,1,1,,,SHALLOW,RHL,882
C,IND2,1,1,,,SHALLOW,RHS,881
C,IND2,1,1,,,SHALLOW,RLL,882
C,IND2,1,1,,,SHALLOW,RLS,881
C,IND2,1,1,,,SLAB,CHW,881
C,IND2,1,1,,,SLAB,CMV,881
C,IND2,1,1,,,SLAB,CST,881
C,IND2,1,1,,,SLAB,RHL,882
C,IND2,1,1,,,SLAB,RHS,881
C,IND2,1,1,,,SLAB,RLL,882
C,IND2,1,1,,,SLAB,RLS,881
C,IND2,2,40,,,BASEMENT,CHW,881
C,IND2,2,40,,,BASEMENT,CMV,881
C,IND2,2,40,,,BASEMENT,CST,881
C,IND2,2,40,,,BASEMENT,RHL,882
C,IND2,2,40,,,BASEMENT,RHS,881
C,IND2,2,40,,,BASEMENT,RLL,882
C,IND2,2,40,,,BASEMENT,RLS,881
C,IND2,2,40,,,PILE,CHW,881
C,IND2,2,40,,,PILE,CMV,881
C,IND2,2,40,,,PILE,CST,881
C,IND2,2,40,,,PILE,RHL,882
C,IND2,2,40,,,PILE,RHS,881
C,IND2,2,40,,,PILE,RLL,882
C,IND2,2,40,,,PILE,RLS,881
C,IND2,2,40,,,SHALLOW,CHW,881
C,IND2,2,40,,,SHALLOW,CMV,881
C,IND2,2,40,,,SHALLOW,CST,881
C,IND2,2,40,,,SHALLOW,RHL,882
C,IND2,2,40,,,SHALLOW,RHS,881
C,IND2,2,40,,,SHALLOW,RLL,882
C,IND2,2,40,,,SHALLOW,RLS,881
C,IND2,2,40,,,SLAB,CHW,881
C,IND2,2,40,,,SLAB,CMV,881
C,IND2,2,40,,,SLAB,CST,881
C,IND2,2,40,,,SLAB,RHL,882
C,IND2,2,40,,,SLAB,RHS,881
C,IND2,2,40,,,SLAB,RLL,882
C,IND2,2,40,,,SLAB,RLS,881
C,IND3,1,1,,,BASEMENT,CHW,883
C,IND3,1,1,,,BASEMENT,CMV,883
C,IND3,1,1,,,BASEMENT,CST,883
C,IND3,1,1,,,BASEMENT,RHL,884
C,IND3,1,1,,,BASEMENT,RHS,883
C,IND3,1,1,,,BASEMENT,RLL,884
C,IND3,1,1,,,BASEMENT,RLS,883
C,IND3,1,1,,,PILE,CHW,883
C,IND3,1,1,,,PILE,CMV,883
C,IND3,1,1,,,PILE,CST,883
C,IND3,1,1,,,PILE,RHL,884
C,IND3,1,1,,,PILE,RHS,883
C,IND3,1,1,,,PILE,RLL,884
C,IND3,1,1,,,PILE,RLS,883
C,IND3,1,1,,,SHALLOW,CHW,883
C,IND3,1,1,,,SHALLOW,CMV,883
C,IND3,1,1,,,SHALLOW,CST,883
C,IND3,1,1,,,SHALLOW,RHL,884
C,IND3,1,1,,,SHALLOW,RHS,883
C,IND3,1,1,,,SHALLOW,RLL,884
C,IND3,1,1,,,SHALLOW,RLS,883
C,IND3,1,1,,,SLAB,CHW,883
C,IND3,1,1,,,SLAB,CMV,883
C,IND3,1,1,,,SLAB,CST,883
C,IND3,1,1,,,SLAB,RHL,884
C,IND3,1,1,,,SLAB,RHS,883
C,IND3,1,1,,,SLAB,RLL,884
C,IND3,1,1,,,SLAB,RLS,883
C,IND3,2,40,,,BASEMENT,CHW,883
C,IND3,2,40,,,BASEMENT,CMV,883
C,IND3,2,40,,,BASEMENT,CST,883
C,IND3,2,40,,,BASEMENT,RHL,884
C,IND3,2,40,,,BASEMENT,RHS,883
C,IND3,2,40,,,BASEMENT,RLL,884
C,IND3,2,40,,,BASEMENT,RLS,883
C,IND3,2,40,,,PILE,CHW,883
C,IND3,2,40,,,PILE,CMV,883
C,IND3,2,40,,,PILE,CST,883
C,IND3,2,40,,,PILE,RHL,884
C,IND3,2,40,,,PILE,RHS,883
C,IND3,2,40,,,PILE,RLL,884
C,IND3,2,40,,,PILE,RLS,883
C,IND3,2,40,,,SHALLOW,CHW,883
C,IND3,2,40,,,SHALLOW,CMV,883
C,IND3,2,40,,,SHALLOW,CST,883
C,IND3,2,40,,,SHALLOW,RHL,884
C,IND3,2,40,,,SHALLOW,RHS,883
C,IND3,2,40,,,SHALLOW,RLL,884
C,IND3,2,40,,,SHALLOW,RLS,883
C,IND3,2,40,,,SLAB,CHW,883
C,IND3,2,40,,,SLAB,CMV,883
C,IND3,2,40,,,SLAB,CST,883
C,IND3,2,40,,,SLAB,RHL,884
C,IND3,2,40,,,SLAB,RHS,883
C,IND3,2,40,,,SLAB,RLL,884
C,IND3,2,40,,,SLAB,RLS,883
C,IND4,1,1,,,BASEMENT,CHW,883
C,IND4,1,1,,,BASEMENT,CMV,883
C,IND4,1,1,,,BASEMENT,CST,883
C,IND4,1,1,,,BASEMENT,RHL,884
C,IND4,1,1,,,BASEMENT,RHS,883
C,IND4,1,1,,,BASEMENT,RLL,884
C,IND4,1,1,,,BASEMENT,RLS,883
C,IND4,1,1,,,PILE,CHW,883
C,IND4,1,1,,,PILE,CMV,883
C,IND4,1,1,,,PILE,CST,883
C,IND4,1,1,,,PILE,RHL,884
C,IND4,1,1,,,PILE,RHS,883
C,IND4,1,1,,,PILE,RLL,884
C,IND4,1,1,,,PILE,RLS,883
C,IND4,1,1,,,SHALLOW,CHW,883
C,IND4,1,1,,,SHALLOW,CMV,883
C,IND4,1,1,,,SHALLOW,CST,883
C,IND4,1,1,,,SHALLOW,RHL,884
C,IND4,1,1,,,SHALLOW,RHS,883
C,IND4,1,1,,,SHALLOW,RLL,884
C,IND4,1,1,,,SHALLOW,RLS,883
C,IND4,1,1,,,SLAB,CHW,883
C,IND4,1,1,,,SLAB,CMV,883
C,IND4,1,1,,,SLAB,CST,883
C,IND4,1,1,,,SLAB,RHL,884
C,IND4,1,1,,,SLAB,RHS,883
C,IND4,1,1,,,SLAB,RLL,884
C,IND4,1,1,,,SLAB,RLS,883
C,IND4,2,40,,,BASEMENT,CHW,883
C,IND4,2,40,,,BASEMENT,CMV,883
C,IND4,2,40,,,BASEMENT,CST,883
C,IND4,2,40,,,BASEMENT,RHL,884
C,IND4,2,40,,,BASEMENT,RHS,883
C,IND4,2,40,,,BASEMENT,RLL,884
C,IND4,2,40,,,BASEMENT,RLS,883
C,IND4,2,40,,,PILE,CHW,883
C,IND4,2,40,,,PILE,CMV,883
C,IND4,2,40,,,PILE,CST,883
C,IND4,2,40,,,PILE,RHL,884
C,IND4,2,40,,,PILE,RHS,883
C,IND4,2,40,,,PILE,RLL,884
C,IND4,2,40,,,PILE,RLS,883
C,IND4,2,40,,,SHALLOW,CHW,883
C,IND4,2,40,,,SHALLOW,CMV,883
C,IND4,2,40,,,SHALLOW,CST,883
C,IND4,2,40,,,SHALLOW,RHL,884
C,IND4,2,40,,,SHALLOW,RHS,883
C,IND4,2,40,,,SHALLOW,RLL,884
C,IND4,2,40,,,SHALLOW,RLS,883
C,IND4,2,40,,,SLAB,CHW,883
C,IND4,2,40,,,SLAB,CMV,883
C,IND4,2,40,,,SLAB,CST,883
C,IND4,2,40,,,SLAB,RHL,884
C,IND4,2,40,,,SLAB,RHS,883
C,IND4,2,40,,,SLAB,RLL,884
C,IND4,2,40,,,SLAB,RLS,883
C,IND5,1,1,,,BASEMENT,CHW,883
C,IND5,1,1,,,BASEMENT,CMV,883
C,IND5,1,1,,,BASEMENT,CST,883
C,IND5,1,1,,,BASEMENT,RHL,884
C,IND5,1,1,,,BASEMENT,RHS,883
C,IND5,1,1,,,BASEMENT,RLL,884
C,IND5,1,1,,,BASEMENT,RLS,883
C,IND5,1,1,,,PILE,CHW,883
C,IND5,1,1,,,PILE,CMV,883
C,IND5,1,1,,,PILE,CST,883
C,IND5,1,1,,,PILE,RHL,884
C,IND5,1,1,,,PILE,RHS,883
C,IND5,1,1,,,PILE,RLL,884
C,IND5,1,1,,,PILE,RLS,883
C,IND5,1,1,,,SHALLOW,CHW,883
C,IND5,1,1,,,SHALLOW,CMV,883
C,IND5,1,1,,,SHALLOW,CST,883
C,IND5,1,1,,,SHALLOW,RHL,884
C,IND5,1,1,,,SHALLOW,RHS,883
C,IND5,1,1,,,SHALLOW,RLL,884
C,IND5,1,1,,,SHALLOW,RLS,883
C,IND5,1,1,,,SLAB,CHW,883
C,IND5,1,1,,,SLAB,CMV,883
C,IND5,1,1,,,SLAB,CST,883
C,IND5,1,1,,,SLAB,RHL,884
C,IND5,1,1,,,SLAB,RHS,883
C,IND5,1,1,,,SLAB,RLL,884
C,IND5,1,1,,,SLAB,RLS,883
C,IND5,2,40,,,BASEMENT,CHW,883
C,IND5,2,40,,,BASEMENT,CMV,883
C,IND5,2,40,,,BASEMENT,CST,883
C,IND5,2,40,,,BASEMENT,RHL,884
C,IND5,2,40,,,BASEMENT,RHS,883
C,IND5,2,40,,,BASEMENT,RLL,884
C,IND5,2,40,,,BASEMENT,RLS,883
C,IND5,2,40,,,PILE,CHW,883
C,IND5,2,40,,,PILE,CMV,883
C,IND5,2,40,,,PILE,CST,883
C,IND5,2,40,,,PILE,RHL,884
C,IND5,2,40,,,PILE,RHS,883
C,IND5,2,40,,,PILE,RLL,884
C,IND5,2,40,,,PILE,RLS,883
C,IND5,2,40,,,SHALLOW,CHW,883
C,IND5,2,40,,,SHALLOW,CMV,883
C,IND5,2,40,,,SHALLOW,CST,883
C,IND5,2,40,,,SHALLOW,RHL,884
C,IND5,2,40,,,SHALLOW,RHS,883
C,IND5,2,40,,,SHALLOW,RLL,884
C,IND5,2,40,,,SHALLOW,RLS,883
C,IND5,2,40,,,SLAB,CHW,883
C,IND5,2,40,,,SLAB,CMV,883
C,IND5,2,40,,,SLAB,CST,883
C,IND5,2,40,,,SLAB,RHL,884
C,IND5,2,40,,,SLAB,RHS,883
C,IND5,2,40,,,SLAB,RLL,884
C,IND5,2,40,,,SLAB,RLS,883
C,IND6,1,1,,,BASEMENT,CHW,883
C,IND6,1,1,,,BASEMENT,CMV,883
C,IND6,1,1,,,BASEMENT,CST,883
C,IND6,1,1,,,BASEMENT,RHL,884
C,IND6,1,1,,,BASEMENT,RHS,883
C,IND6,1,1,,,BASEMENT,RLL,884
C,IND6,1,1,,,BASEMENT,RLS,883
C,IND6,1,1,,,PILE,CHW,883
C,IND6,1,1,,,PILE,CMV,883
C,IND6,1,1,,,PILE,CST,883
C,IND6,1,1,,,PILE,RHL,884
C,IND6,1,1,,,PILE,RHS,883
C,IND6,1,1,,,PILE,RLL,884
C,IND6,1,1,,,PILE,RLS,883
C,IND6,1,1,,,SHALLOW,CHW,883
C,IND6,1,1,,,SHALLOW,CMV,883
C,IND6,1,1,,,SHALLOW,CST,883
C,IND6,1,1,,,SHALLOW,RHL,884
C,IND6,1,1,,,SHALLOW,RHS,883
C,IND6,1,1,,,SHALLOW,RLL,884
C,IND6,1,1,,,SHALLOW,RLS,883
C,IND6,1,1,,,SLAB,CHW,883
C,IND6,1,1,,,SLAB,CMV,883
C,IND6,1,1,,,SLAB,CST,883
C,IND6,1,1,,,SLAB,RHL,884
C,IND6,1,1,,,SLAB,RHS,883
C,IND6,1,1,,,SLAB,RLL,884
C,IND6,1,1,,,SLAB,RLS,883
C,IND6,2,40,,,BASEMENT,CHW,883
C,IND6,2,40,,,BASEMENT,CMV,883
C,IND6,2,40,,,BASEMENT,CST,883
C,IND6,2,40,,,BASEMENT,RHL,884
C,IND6,2,40,,,BASEMENT,RHS,883
C,IND6,2,40,,,BASEMENT,RLL,884
C,IND6,2,40,,,BASEMENT,RLS,883
C,IND6,2,40,,,PILE,CHW,883
C,IND6,2,40,,,PILE,CMV,883
C,IND6,2,40,,,PILE,CST,883
C,IND6,2,40,,,PILE,RHL,884
C,IND6,2,40,,,PILE,RHS,883
C,IND6,2,40,,,PILE,RLL,884
C,IND6,2,40,,,PILE,RLS,883
C,IND6,2,40,,,SHALLOW,CHW,883
C,IND6,2,40,,,SHALLOW,CMV,883
C,IND6,2,40,,,SHALLOW,CST,883
C,IND6,2,40,,,SHALLOW,RHL,884
C,IND6,2,40,,,SHALLOW,RHS,883
