construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,COM4,1,1,,,CECB001,F,RHS,855
C,COM4,1,1,,,CECB001,S,RLL,856
C,COM4,1,1,,,CECB001,F,RLL,856
C,COM4,1,1,,,CECB001,S,RLS,855
C,COM4,1,1,,,CECB001,F,RLS,855
C,COM4,2,40,,,CECB002-040,B,CHW,853
C,COM4,2,40,,,CECB002-040,B,CMV,853
C,COM4,2,40,,,CECB002-040,B,CST,853
C,COM4,2,40,,,CECB002-040,B,RHL,854
C,COM4,2,40,,,CECB002-040,B,RHS,853
C,COM4,2,40,,,CECB002-040,B,RLL,854
C,COM4,2,40,,,CECB002-040,B,RLS,853
C,COM4,2,40,,,CECB002-040,I,CHW,853
C,COM4,2,40,,,CECB002-040,I,CMV,853
C,COM4,2,40,,,CECB002-040,I,CST,853
C,COM4,2,40,,,CECB002-040,I,RHL,854
C,COM4,2,40,,,CECB002-040,I,RHS,853
C,COM4,2,40,,,CECB002-040,I,RLL,854
C,COM4,2,40,,,CECB002-040,I,RLS,853
C,COM4,2,40,,,CECB002-040,C,CHW,853
C,COM4,2,40,,,CECB002-040,P,CHW,853
C,COM4,2,40,,,CECB002-040,W,CHW,853
C,COM4,2,40,,,CECB002-040,C,CMV,853
C,COM4,2,40,,,CECB002-040,P,CMV,853
C,COM4,2,40,,,CECB002-040,W,CMV,853
C,COM4,2,40,,,CECB002-040,C,CST,853
C,COM4,2,40,,,CECB002-040,P,CST,853
C,COM4,2,40,,,CECB002-040,W,CST,853
C,COM4,2,40,,,CECB002-040,C,RHL,854
C,COM4,2,40,,,CECB002-040,P,RHL,854
C,COM4,2,40,,,CECB002-040,W,RHL,854
C,COM4,2,40,,,CECB002-040,C,RHS,853
C,COM4,2,40,,,CECB002-040,P,RHS,853
C,COM4,2,40,,,CECB002-040,W,RHS,853
C,COM4,2,40,,,CECB002-040,C,RLL,854
C,COM4,2,40,,,CECB002-040,P,RLL,854
C,COM4,2,40,,,CECB002-040,W,RLL,854
C,COM4,2,40,,,CECB002-040,C,RLS,853
C,COM4,2,40,,,CECB002-040,P,RLS,853
C,COM4,2,40,,,CECB002-040,W,RLS,853
C,COM4,2,40,,,CECB002-040,S,CHW,853
C,COM4,2,40,,,CECB002-040,F,CHW,853
C,COM4,2,40,,,CECB002-040,S,CMV,853
C,COM4,2,40,,,CECB002-040,F,CMV,853
C,COM4,2,40,,,CECB002-040,S,CST,853
C,COM4,2,40,,,CECB002-040,F,CST,853
C,COM4,2,40,,,CECB002-040,S,RHL,854
C,COM4,2,40,,,CECB002-040,F,RHL,854
C,COM4,2,40,,,CECB002-040,S,RHS,853
C,COM4,2,40,,,CECB002-040,F,RHS,853
C,COM4,2,40,,,CECB002-040,S,RLL,854
C,COM4,2,40,,,CECB002-040,F,RLL,854
C,COM4,2,40,,,CECB002-040,S,RLS,853
C,COM4,2,40,,,CECB002-040,F,RLS,853
C,COM5,1,1,,,CECB001,B,CHW,856
C,COM5,1,1,,,CECB001,B,CMV,856
C,COM5,1,1,,,CECB001,B,CST,856
C,COM5,1,1,,,CECB001,B,RHL,856
C,COM5,1,1,,,CECB001,B,RHS,855
C,COM5,1,1,,,CECB001,B,RLL,856
C,COM5,1,1,,,CECB001,B,RLS,855
C,COM5,1,1,,,CECB001,I,CHW,856
C,COM5,1,1,,,CECB001,I,CMV,856
C,COM5,1,1,,,CECB001,I,CST,856
C,COM5,1,1,,,CECB001,I,RHL,856
C,COM5,1,1,,,CECB001,I,RHS,855
C,COM5,1,1,,,CECB001,I,RLL,856
C,COM5,1,1,,,CECB001,I,RLS,855
C,COM5,1,1,,,CECB001,C,CHW,856
C,COM5,1,1,,,CECB001,P,CHW,856
C,COM5,1,1,,,CECB001,W,CHW,856
C,COM5,1,1,,,CECB001,C,CMV,856
C,COM5,1,1,,,CECB001,P,CMV,856
C,COM5,1,1,,,CECB001,W,CMV,856
C,COM5,1,1,,,CECB001,C,CST,856
C,COM5,1,1,,,CECB001,P,CST,856
C,COM5,1,1,,,CECB001,W,CST,856
C,COM5,1,1,,,CECB001,C,RHL,856
C,COM5,1,1,,,CECB001,P,RHL,856
C,COM5,1,1,,,CECB001,W,RHL,856
C,COM5,1,1,,,CECB001,C,RHS,855
C,COM5,1,1,,,CECB001,P,RHS,855
C,COM5,1,1,,,CECB001,W,RHS,855
C,COM5,1,1,,,CECB001,C,RLL,856
C,COM5,1,1,,,CECB001,P,RLL,856
C,COM5,1,1,,,CECB001,W,RLL,856
C,COM5,1,1,,,CECB001,C,RLS,855
C,COM5,1,1,,,CECB001,P,RLS,855
C,COM5,1,1,,,CECB001,W,RLS,855
C,COM5,1,1,,,CECB001,S,CHW,856
C,COM5,1,1,,,CECB001,F,CHW,856
C,COM5,1,1,,,CECB001,S,CMV,856
C,COM5,1,1,,,CECB001,F,CMV,856
C,COM5,1,1,,,CECB001,S,CST,856
C,COM5,1,1,,,CECB001,F,CST,856
C,COM5,1,1,,,CECB001,S,RHL,856
C,COM5,1,1,,,CECB001,F,RHL,856
C,COM5,1,1,,,CECB001,S,RHS,855
C,COM5,1,1,,,CECB001,F,RHS,855
C,COM5,1,1,,,CECB001,S,RLL,856
C,COM5,1,1,,,CECB001,F,RLL,856
C,COM5,1,1,,,CECB001,S,RLS,855
C,COM5,1,1,,,CECB001,F,RLS,855
C,COM5,2,40,,,CECB002-040,B,CHW,856
C,COM5,2,40,,,CECB002-040,B,CMV,856
C,COM5,2,40,,,CECB002-040,B,CST,856
C,COM5,2,40,,,CECB002-040,B,RHL,856
C,COM5,2,40,,,CECB002-040,B,RHS,855
C,COM5,2,40,,,CECB002-040,B,RLL,856
C,COM5,2,40,,,CECB002-040,B,RLS,855
C,COM5,2,40,,,CECB002-040,I,CHW,856
C,COM5,2,40,,,CECB002-040,I,CMV,856
C,COM5,2,40,,,CECB002-040,I,CST,856
C,COM5,2,40,,,CECB002-040,I,RHL,856
C,COM5,2,40,,,CECB002-040,I,RHS,855
C,COM5,2,40,,,CECB002-040,I,RLL,856
C,COM5,2,40,,,CECB002-040,I,RLS,855
C,COM5,2,40,,,CECB002-040,C,CHW,856
C,COM5,2,40,,,CECB002-040,P,CHW,856
C,COM5,2,40,,,CECB002-040,W,CHW,856
C,COM5,2,40,,,CECB002-040,C,CMV,856
C,COM5,2,40,,,CECB002-040,P,CMV,856
C,COM5,2,40,,,CECB002-040,W,CMV,856
C,COM5,2,40,,,CECB002-040,C,CST,856
C,COM5,2,40,,,CECB002-040,P,CST,856
C,COM5,2,40,,,CECB002-040,W,CST,856
C,COM5,2,40,,,CECB002-040,C,RHL,856
C,COM5,2,40,,,CECB002-040,P,RHL,856
C,COM5,2,40,,,CECB002-040,W,RHL,856
C,COM5,2,40,,,CECB002-040,C,RHS,855
C,COM5,2,40,,,CECB002-040,P,RHS,855
C,COM5,2,40,,,CECB002-040,W,RHS,855
C,COM5,2,40,,,CECB002-040,C,RLL,856
C,COM5,2,40,,,CECB002-040,P,RLL,856
C,COM5,2,40,,,CECB002-040,W,RLL,856
C,COM5,2,40,,,CECB002-040,C,RLS,855
C,COM5,2,40,,,CECB002-040,P,RLS,855
C,COM5,2,40,,,CECB002-040,W,RLS,855
C,COM5,2,40,,,CECB002-040,S,CHW,856
C,COM5,2,40,,,CECB002-040,F,CHW,856
C,COM5,2,40,,,CECB002-040,S,CMV,856
C,COM5,2,40,,,CECB002-040,F,CMV,856
C,COM5,2,40,,,CECB002-040,S,CST,856
C,COM5,2,40,,,CECB002-040,F,CST,856
C,COM5,2,40,,,CECB002-040,S,RHL,856
C,COM5,2,40,,,CECB002-040,F,RHL,856
C,COM5,2,40,,,CECB002-040,S,RHS,855
C,COM5,2,40,,,CECB002-040,F,RHS,855
C,COM5,2,40,,,CECB002-040,S,RLL,856
C,COM5,2,40,,,CECB002-040,F,RLL,856
C,COM5,2,40,,,CECB002-040,S,RLS,855
C,COM5,2,40,,,CECB002-040,F,RLS,855
C,COM6,1,1,,,CECB001,B,CHW,871
C,COM6,1,1,,,CECB001,B,CMV,871
C,COM6,1,1,,,CECB001,B,CST,871
C,COM6,1,1,,,CECB001,B,RHL,872
C,COM6,1,1,,,CECB001,B,RHS,871
C,COM6,1,1,,,CECB001,B,RLL,872
C,COM6,1,1,,,CECB001,B,RLS,871
C,COM6,1,1,,,CECB001,I,CHW,871
C,COM6,1,1,,,CECB001,I,CMV,871
C,COM6,1,1,,,CECB001,I,CST,871
C,COM6,1,1,,,CECB001,I,RHL,872
C,COM6,1,1,,,CECB001,I,RHS,871
C,COM6,1,1,,,CECB001,I,RLL,872
C,COM6,1,1,,,CECB001,I,RLS,871
C,COM6,1,1,,,CECB001,C,CHW,871
C,COM6,1,1,,,CECB001,P,CHW,871
C,COM6,1,1,,,CECB001,W,CHW,871
C,COM6,1,1,,,CECB001,C,CMV,871
C,COM6,1,1,,,CECB001,P,CMV,871
C,COM6,1,1,,,CECB001,W,CMV,871
C,COM6,1,1,,,CECB001,C,CST,871
C,COM6,1,1,,,CECB001,P,CST,871
C,COM6,1,1,,,CECB001,W,CST,871
C,COM6,1,1,,,CECB001,C,RHL,872
C,COM6,1,1,,,CECB001,P,RHL,872
C,COM6,1,1,,,CECB001,W,RHL,872
C,COM6,1,1,,,CECB001,C,RHS,871
C,COM6,1,1,,,CECB001,P,RHS,871
C,COM6,1,1,,,CECB001,W,RHS,871
C,COM6,1,1,,,CECB001,C,RLL,872
C,COM6,1,1,,,CECB001,P,RLL,872
C,COM6,1,1,,,CECB001,W,RLL,872
C,COM6,1,1,,,CECB001,C,RLS,871
C,COM6,1,1,,,CECB001,P,RLS,871
C,COM6,1,1,,,CECB001,W,RLS,871
C,COM6,1,1,,,CECB001,S,CHW,871
C,COM6,1,1,,,CECB001,F,CHW,871
C,COM6,1,1,,,CECB001,S,CMV,871
C,COM6,1,1,,,CECB001,F,CMV,871
C,COM6,1,1,,,CECB001,S,CST,871
C,COM6,1,1,,,CECB001,F,CST,871
C,COM6,1,1,,,CECB001,S,RHL,872
C,COM6,1,1,,,CECB001,F,RHL,872
C,COM6,1,1,,,CECB001,S,RHS,871
C,COM6,1,1,,,CECB001,F,RHS,871
C,COM6,1,1,,,CECB001,S,RLL,872
C,COM6,1,1,,,CECB001,F,RLL,872
C,COM6,1,1,,,CECB001,S,RLS,871
C,COM6,1,1,,,CECB001,F,RLS,871
C,COM6,2,40,,,CECB002-040,B,CHW,871
C,COM6,2,40,,,CECB002-040,B,CMV,871
C,COM6,2,40,,,CECB002-040,B,CST,871
C,COM6,2,40,,,CECB002-040,B,RHL,872
C,COM6,2,40,,,CECB002-040,B,RHS,871
C,COM6,2,40,,,CECB002-040,B,RLL,872
C,COM6,2,40,,,CECB002-040,B,RLS,871
C,COM6,2,40,,,CECB002-040,I,CHW,871
C,COM6,2,40,,,CECB002-040,I,CMV,871
C,COM6,2,40,,,CECB002-040,I,CST,871
C,COM6,2,40,,,CECB002-040,I,RHL,872
C,COM6,2,40,,,CECB002-040,I,RHS,871
C,COM6,2,40,,,CECB002-040,I,RLL,872
C,COM6,2,40,,,CECB002-040,I,RLS,871
C,COM6,2,40,,,CECB002-040,C,CHW,871
C,COM6,2,40,,,CECB002-040,P,CHW,871
C,COM6,2,40,,,CECB002-040,W,CHW,871
C,COM6,2,40,,,CECB002-040,C,CMV,871
C,COM6,2,40,,,CECB002-040,P,CMV,871
C,COM6,2,40,,,CECB002-040,W,CMV,871
C,COM6,2,40,,,CECB002-040,C,CST,871
C,COM6,2,40,,,CECB002-040,P,CST,871
C,COM6,2,40,,,CECB002-040,W,CST,871
C,COM6,2,40,,,CECB002-040,C,RHL,872
C,COM6,2,40,,,CECB002-040,P,RHL,872
C,COM6,2,40,,,CECB002-040,W,RHL,872
C,COM6,2,40,,,CECB002-040,C,RHS,871
C,COM6,2,40,,,CECB002-040,P,RHS,871
C,COM6,2,40,,,CECB002-040,W,RHS,871
C,COM6,2,40,,,CECB002-040,C,RLL,872
C,COM6,2,40,,,CECB002-040,P,RLL,872
C,COM6,2,40,,,CECB002-040,W,RLL,872
C,COM6,2,40,,,CECB002-040,C,RLS,871
C,COM6,2,40,,,CECB002-040,P,RLS,871
C,COM6,2,40,,,CECB002-040,W,RLS,871
C,COM6,2,40,,,CECB002-040,S,CHW,871
C,COM6,2,40,,,CECB002-040,F,CHW,871
C,COM6,2,40,,,CECB002-040,S,CMV,871
C,COM6,2,40,,,CECB002-040,F,CMV,871
C,COM6,2,40,,,CECB002-040,S,CST,871
C,COM6,2,40,,,CECB002-040,F,CST,871
C,COM6,2,40,,,CECB002-040,S,RHL,872
C,COM6,2,40,,,CECB002-040,F,RHL,872
C,COM6,2,40,,,CECB002-040,S,RHS,871
C,COM6,2,40,,,CECB002-040,F,RHS,871
C,COM6,2,40,,,CECB002-040,S,RLL,872
C,COM6,2,40,,,CECB002-040,F,RLL,872
C,COM6,2,40,,,CECB002-040,S,RLS,871
C,COM6,2,40,,,CECB002-040,F,RLS,871
C,COM7,1,1,,,CECB001,B,CHW,869
C,COM7,1,1,,,CECB001,B,CMV,869
C,COM7,1,1,,,CECB001,B,CST,869
C,COM7,1,1,,,CECB001,B,RHL,870
C,COM7,1,1,,,CECB001,B,RHS,869
C,COM7,1,1,,,CECB001,B,RLL,870
C,COM7,1,1,,,CECB001,B,RLS,869
C,COM7,1,1,,,CECB001,I,CHW,869
C,COM7,1,1,,,CECB001,I,CMV,869
C,COM7,1,1,,,CECB001,I,CST,869
C,COM7,1,1,,,CECB001,I,RHL,870
C,COM7,1,1,,,CECB001,I,RHS,869
C,COM7,1,1,,,CECB001,I,RLL,870
C,COM7,1,1,,,CECB001,I,RLS,869
C,COM7,1,1,,,CECB001,C,CHW,869
C,COM7,1,1,,,CECB001,P,CHW,869
C,COM7,1,1,,,CECB001,W,CHW,869
C,COM7,1,1,,,CECB001,C,CMV,869
C,COM7,1,1,,,CECB001,P,CMV,869
C,COM7,1,1,,,CECB001,W,CMV,869
C,COM7,1,1,,,CECB001,C,CST,869
C,COM7,1,1,,,CECB001,P,CST,869
C,COM7,1,1,,,CECB001,W,CST,869
C,COM7,1,1,,,CECB001,C,RHL,870
C,COM7,1,1,,,CECB001,P,RHL,870
C,COM7,1,1,,,CECB001,W,RHL,870
C,COM7,1,1,,,CECB001,C,RHS,869
C,COM7,1,1,,,CECB001,P,RHS,869
C,COM7,1,1,,,CECB001,W,RHS,869
C,COM7,1,1,,,CECB001,C,RLL,870
C,COM7,1,1,,,CECB001,P,RLL,870
C,COM7,1,1,,,CECB001,W,RLL,870
C,COM7,1,1,,,CECB001,C,RLS,869
C,COM7,1,1,,,CECB001,P,RLS,869
C,COM7,1,1,,,CECB001,W,RLS,869
C,COM7,1,1,,,CECB001,S,CHW,869
C,COM7,1,1,,,CECB001,F,CHW,869
C,COM7,1,1,,,CECB001,S,CMV,869
C,COM7,1,1,,,CECB001,F,CMV,869
C,COM7,1,1,,,CECB001,S,CST,869
C,COM7,1,1,,,CECB001,F,CST,869
C,COM7,1,1,,,CECB001,S,RHL,870
C,COM7,1,1,,,CECB001,F,RHL,870
C,COM7,1,1,,,CECB001,S,RHS,869
C,COM7,1,1,,,CECB001,F,RHS,869
C,COM7,1,1,,,CECB001,S,RLL,870
C,COM7,1,1,,,CECB001,F,RLL,870
C,COM7,1,1,,,CECB001,S,RLS,869
C,COM7,1,1,,,CECB001,F,RLS,869
C,COM7,2,40,,,CECB002-040,B,CHW,869
C,COM7,2,40,,,CECB002-040,B,CMV,869
C,COM7,2,40,,,CECB002-040,B,CST,869
C,COM7,2,40,,,CECB002-040,B,RHL,870
C,COM7,2,40,,,CECB002-040,B,RHS,869
C,COM7,2,40,,,CECB002-040,B,RLL,870
C,COM7,2,40,,,CECB002-040,B,RLS,869
C,COM7,2,40,,,CECB002-040,I,CHW,869
C,COM7,2,40,,,CECB002-040,I,CMV,869
C,COM7,2,40,,,CECB002-040,I,CST,869
C,COM7,2,40,,,CECB002-040,I,RHL,870
C,COM7,2,40,,,CECB002-040,I,RHS,869
C,COM7,2,40,,,CECB002-040,I,RLL,870
C,COM7,2,40,,,CECB002-040,I,RLS,869
C,COM7,2,40,,,CECB002-040,C,CHW,869
C,COM7,2,40,,,CECB002-040,P,CHW,869
C,COM7,2,40,,,CECB002-040,W,CHW,869
C,COM7,2,40,,,CECB002-040,C,CMV,869
C,COM7,2,40,,,CECB002-040,P,CMV,869
C,COM7,2,40,,,CECB002-040,W,CMV,869
C,COM7,2,40,,,CECB002-040,C,CST,869
C,COM7,2,40,,,CECB002-040,P,CST,869
C,COM7,2,40,,,CECB002-040,W,CST,869
C,COM7,2,40,,,CECB002-040,C,RHL,870
C,COM7,2,40,,,CECB002-040,P,RHL,870
C,COM7,2,40,,,CECB002-040,W,RHL,870
C,COM7,2,40,,,CECB002-040,C,RHS,869
C,COM7,2,40,,,CECB002-040,P,RHS,869
C,COM7,2,40,,,CECB002-040,W,RHS,869
C,COM7,2,40,,,CECB002-040,C,RLL,870
C,COM7,2,40,,,CECB002-040,P,RLL,870
C,COM7,2,40,,,CECB002-040,W,RLL,870
C,COM7,2,40,,,CECB002-040,C,RLS,869
C,COM7,2,40,,,CECB002-040,P,RLS,869
C,COM7,2,40,,,CECB002-040,W,RLS,869
C,COM7,2,40,,,CECB002-040,S,CHW,869
C,COM7,2,40,,,CECB002-040,F,CHW,869
C,COM7,2,40,,,CECB002-040,S,CMV,869
C,COM7,2,40,,,CECB002-040,F,CMV,869
C,COM7,2,40,,,CECB002-040,S,CST,869
C,COM7,2,40,,,CECB002-040,F,CST,869
C,COM7,2,40,,,CECB002-040,S,RHL,870
C,COM7,2,40,,,CECB002-040,F,RHL,870
C,COM7,2,40,,,CECB002-040,S,RHS,869
C,COM7,2,40,,,CECB002-040,F,RHS,869
C,COM7,2,40,,,CECB002-040,S,RLL,870
C,COM7,2,40,,,CECB002-040,F,RLL,870
C,COM7,2,40,,,CECB002-040,S,RLS,869
C,COM7,2,40,,,CECB002-040,F,RLS,869
C,COM8,1,1,,,CECB001,B,CHW,863
C,COM8,1,1,,,CECB001,B,CMV,863
C,COM8,1,1,,,CECB001,B,CST,863
C,COM8,1,1,,,CECB001,B,RHL,864
C,COM8,1,1,,,CECB001,B,RHS,863
C,COM8,1,1,,,CECB001,B,RLL,864
C,COM8,1,1,,,CECB001,B,RLS,863
C,COM8,1,1,,,CECB001,I,CHW,863
C,COM8,1,1,,,CECB001,I,CMV,863
C,COM8,1,1,,,CECB001,I,CST,863
C,COM8,1,1,,,CECB001,I,RHL,864
C,COM8,1,1,,,CECB001,I,RHS,863
C,COM8,1,1,,,CECB001,I,RLL,864
C,COM8,1,1,,,CECB001,I,RLS,863
C,COM8,1,1,,,CECB001,C,CHW,863
C,COM8,1,1,,,CECB001,P,CHW,863
C,COM8,1,1,,,CECB001,W,CHW,863
C,COM8,1,1,,,CECB001,C,CMV,863
C,COM8,1,1,,,CECB001,P,CMV,863
C,COM8,1,1,,,CECB001,W,CMV,863
C,COM8,1,1,,,CECB001,C,CST,863
C,COM8,1,1,,,CECB001,P,CST,863
C,COM8,1,1,,,CECB001,W,CST,863
C,COM8,1,1,,,CECB001,C,RHL,864
C,COM8,1,1,,,CECB001,P,RHL,864
C,COM8,1,1,,,CECB001,W,RHL,864
C,COM8,1,1,,,CECB001,C,RHS,863
C,COM8,1,1,,,CECB001,P,RHS,863
C,COM8,1,1,,,CECB001,W,RHS,863
C,COM8,1,1,,,CECB001,C,RLL,864
C,COM8,1,1,,,CECB001,P,RLL,864
C,COM8,1,1,,,CECB001,W,RLL,864
C,COM8,1,1,,,CECB001,C,RLS,863
C,COM8,1,1,,,CECB001,P,RLS,863
C,COM8,1,1,,,CECB001,W,RLS,863
C,COM8,1,1,,,CECB001,S,CHW,863
C,COM8,1,1,,,CECB001,F,CHW,863
C,COM8,1,1,,,CECB001,S,CMV,863
C,COM8,1,1,,,CECB001,F,CMV,863
C,COM8,1,1,,,CECB001,S,CST,863
C,COM8,1,1,,,CECB001,F,CST,863
C,COM8,1,1,,,CECB001,S,RHL,864
C,COM8,1,1,,,CECB001,F,RHL,864
C,COM8,1,1,,,CECB001,S,RHS,863
C,COM8,1,1,,,CECB001,F,RHS,863
C,COM8,1,1,,,CECB001,S,RLL,864
C,COM8,1,1,,,CECB001,F,RLL,864
C,COM8,1,1,,,CECB001,S,RLS,863
C,COM8,1,1,,,CECB001,F,RLS,863
C,COM8,2,40,,,CECB002-040,B,CHW,863
C,COM8,2,40,,,CECB002-040,B,CMV,863
C,COM8,2,40,,,CECB002-040,B,CST,863
C,COM8,2,40,,,CECB002-040,B,RHL,864
C,COM8,2,40,,,CECB002-040,B,RHS,863
C,COM8,2,40,,,CECB002-040,B,RLL,864
C,COM8,2,40,,,CECB002-040,B,RLS,863
C,COM8,2,40,,,CECB002-040,I,CHW,863
C,COM8,2,40,,,CECB002-040,I,CMV,863
C,COM8,2,40,,,CECB002-040,I,CST,863
C,COM8,2,40,,,CECB002-040,I,RHL,864
C,COM8,2,40,,,CECB002-040,I,RHS,863
C,COM8,2,40,,,CECB002-040,I,RLL,864
C,COM8,2,40,,,CECB002-040,I,RLS,863
C,COM8,2,40,,,CECB002-040,C,CHW,863
C,COM8,2,40,,,CECB002-040,P,CHW,863
C,COM8,2,40,,,CECB002-040,W,CHW,863
C,COM8,2,40,,,CECB002-040,C,CMV,863
C,COM8,2,40,,,CECB002-040,P,CMV,863
C,COM8,2,40,,,CECB002-040,W,CMV,863
C,COM8,2,40,,,CECB002-040,C,CST,863
C,COM8,2,40,,,CECB002-040,P,CST,863
C,COM8,2,40,,,CECB002-040,W,CST,863
C,COM8,2,40,,,CECB002-040,C,RHL,864
C,COM8,2,40,,,CECB002-040,P,RHL,864
C,COM8,2,40,,,CECB002-040,W,RHL,864
C,COM8,2,40,,,CECB002-040,C,RHS,863
C,COM8,2,40,,,CECB002-040,P,RHS,863
C,COM8,2,40,,,CECB002-040,W,RHS,863
C,COM8,2,40,,,CECB002-040,C,RLL,864
C,COM8,2,40,,,CECB002-040,P,RLL,864
C,COM8,2,40,,,CECB002-040,W,RLL,864
C,COM8,2,40,,,CECB002-040,C,RLS,863
C,COM8,2,40,,,CECB002-040,P,RLS,863
C,COM8,2,40,,,CECB002-040,W,RLS,863
C,COM8,2,40,,,CECB002-040,S,CHW,863
C,COM8,2,40,,,CECB002-040,F,CHW,863
C,COM8,2,40,,,CECB002-040,S,CMV,863
C,COM8,2,40,,,CECB002-040,F,CMV,863
C,COM8,2,40,,,CECB002-040,S,CST,863
C,COM8,2,40,,,CECB002-040,F,CST,863
C,COM8,2,40,,,CECB002-040,S,RHL,864
C,COM8,2,40,,,CECB002-040,F,RHL,864
C,COM8,2,40,,,CECB002-040,S,RHS,863
C,COM8,2,40,,,CECB002-040,F,RHS,863
C,COM8,2,40,,,CECB002-040,S,RLL,864
C,COM8,2,40,,,CECB002-040,F,RLL,864
C,COM8,2,40,,,CECB002-040,S,RLS,863
C,COM8,2,40,,,CECB002-040,F,RLS,863
C,COM9,1,1,,,CECB001,B,CHW,875
C,COM9,1,1,,,CECB001,B,CMV,875
C,COM9,1,1,,,CECB001,B,CST,875
C,COM9,1,1,,,CECB001,B,RHL,876
C,COM9,1,1,,,CECB001,B,RHS,875
C,COM9,1,1,,,CECB001,B,RLL,876
C,COM9,1,1,,,CECB001,B,RLS,875
C,COM9,1,1,,,CECB001,I,CHW,875
C,COM9,1,1,,,CECB001,I,CMV,875
C,COM9,1,1,,,CECB001,I,CST,875
C,COM9,1,1,,,CECB001,I,RHL,876
C,COM9,1,1,,,CECB001,I,RHS,875
C,COM9,1,1,,,CECB001,I,RLL,876
C,COM9,1,1,,,CECB001,I,RLS,875
C,COM9,1,1,,,CECB001,C,CHW,875
C,COM9,1,1,,,CECB001,P,CHW,875
C,COM9,1,1,,,CECB001,W,CHW,875
C,COM9,1,1,,,CECB001,C,CMV,875
C,COM9,1,1,,,CECB001,P,CMV,875
C,COM9,1,1,,,CECB001,W,CMV,875
C,COM9,1,1,,,CECB001,C,CST,875
C,COM9,1,1,,,CECB001,P,CST,875
C,COM9,1,1,,,CECB001,W,CST,875
C,COM9,1,1,,,CECB001,C,RHL,876
C,COM9,1,1,,,CECB001,P,RHL,876
C,COM9,1,1,,,CECB001,W,RHL,876
C,COM9,1,1,,,CECB001,C,RHS,875
C,COM9,1,1,,,CECB001,P,RHS,875
C,COM9,1,1,,,CECB001,W,RHS,875
C,COM9,1,1,,,CECB001,C,RLL,876
C,COM9,1,1,,,CECB001,P,RLL,876
C,COM9,1,1,,,CECB001,W,RLL,876
C,COM9,1,1,,,CECB001,C,RLS,875
C,COM9,1,1,,,CECB001,P,RLS,875
C,COM9,1,1,,,CECB001,W,RLS,875
C,COM9,1,1,,,CECB001,S,CHW,875
C,COM9,1,1,,,CECB001,F,CHW,875
C,COM9,1,1,,,CECB001,S,CMV,875
C,COM9,1,1,,,CECB001,F,CMV,875
C,COM9,1,1,,,CECB001,S,CST,875
C,COM9,1,1,,,CECB001,F,CST,875
C,COM9,1,1,,,CECB001,S,RHL,876
C,COM9,1,1,,,CECB001,F,RHL,876
C,COM9,1,1,,,CECB001,S,RHS,875
C,COM9,1,1,,,CECB001,F,RHS,875
C,COM9,1,1,,,CECB001,S,RLL,876
C,COM9,1,1,,,CECB001,F,RLL,876
C,COM9,1,1,,,CECB001,S,RLS,875
C,COM9,1,1,,,CECB001,F,RLS,875
C,COM9,2,40,,,CECB002-040,B,CHW,875
C,COM9,2,40,,,CECB002-040,B,CMV,875
C,COM9,2,40,,,CECB002-040,B,CST,875
C,COM9,2,40,,,CECB002-040,B,RHL,876
C,COM9,2,40,,,CECB002-040,B,RHS,875
C,COM9,2,40,,,CECB002-040,B,RLL,876
C,COM9,2,40,,,CECB002-040,B,RLS,875
C,COM9,2,40,,,CECB002-040,I,CHW,875
C,COM9,2,40,,,CECB002-040,I,CMV,875
C,COM9,2,40,,,CECB002-040,I,CST,875
C,COM9,2,40,,,CECB002-040,I,RHL,876
C,COM9,2,40,,,CECB002-040,I,RHS,875
C,COM9,2,40,,,CECB002-040,I,RLL,876
C,COM9,2,40,,,CECB002-040,I,RLS,875
C,COM9,2,40,,,CECB002-040,C,CHW,875
C,COM9,2,40,,,CECB002-040,P,CHW,875
C,COM9,2,40,,,CECB002-040,W,CHW,875
C,COM9,2,40,,,CECB002-040,C,CMV,875
C,COM9,2,40,,,CECB002-040,P,CMV,875
C,COM9,2,40,,,CECB002-040,W,CMV,875
C,COM9,2,40,,,CECB002-040,C,CST,875
C,COM9,2,40,,,CECB002-040,P,CST,875
C,COM9,2,40,,,CECB002-040,W,CST,875
C,COM9,2,40,,,CECB002-040,C,RHL,876
C,COM9,2,40,,,CECB002-040,P,RHL,876
C,COM9,2,40,,,CECB002-040,W,RHL,876
C,COM9,2,40,,,CECB002-040,C,RHS,875
C,COM9,2,40,,,CECB002-040,P,RHS,875
C,COM9,2,40,,,CECB002-040,W,RHS,875
C,COM9,2,40,,,CECB002-040,C,RLL,876
C,COM9,2,40,,,CECB002-040,P,RLL,876
C,COM9,2,40,,,CECB002-040,W,RLL,876
C,COM9,2,40,,,CECB002-040,C,RLS,875
C,COM9,2,40,,,CECB002-040,P,RLS,875
C,COM9,2,40,,,CECB002-040,W,RLS,875
C,COM9,2,40,,,CECB002-040,S,CHW,875
C,COM9,2,40,,,CECB002-040,F,CHW,875
C,COM9,2,40,,,CECB002-040,S,CMV,875
C,COM9,2,40,,,CECB002-040,F,CMV,875
C,COM9,2,40,,,CECB002-040,S,CST,875
C,COM9,2,40,,,CECB002-040,F,CST,875
C,COM9,2,40,,,CECB002-040,S,RHL,876
